date,stock_id,pre_close,ref_price,value,kind,open_base,source
2025-07-21,1777,85.4,80.1,5.3,除息,,finmind
2025-07-21,1785,54.4,52.4,2.000164,除息,,finmind
2025-07-21,2640,136,129,7.0,除息,,finmind
2025-07-21,3284,26.5,26.17,0.333692,除權,,finmind
2025-07-21,3491,360,353.51,6.488543,除息,,finmind
2025-07-21,3552,60.6,59.8,0.8,除息,,finmind
2025-07-21,3675,153,147.85,5.15,除息,,finmind
2025-07-21,4909,72.4,66.4,6.0,除息,,finmind
2025-07-21,5276,15,14.4,0.6,除息,,finmind
2025-07-21,5386,77.2,67.33,9.868343,除權息,,finmind
2025-07-21,6419,60.8,58.1,2.7,除息,,finmind
2025-07-21,6968,68.7,66.37,2.327451,除權息,,finmind
2025-07-21,8358,83.6,82.1,1.50101,除息,,finmind
