date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-06-28,3684,49.25,46.25,3.0,除息,,finmind
2022-06-28,4549,88.5,84.4,4.1,除息,,finmind
2022-06-28,4923,65.3,60.79,4.507103,除息,,finmind
2022-06-28,5211,17.5,16.8,0.7,除息,,finmind
2022-06-28,5274,2365,2118.18,246.818176,除權息,,finmind
2022-06-28,6146,184.5,175.5,9.0,除息,,finmind
2022-06-28,6486,72.6,66.23,6.366142,除息,,finmind
2022-06-28,6751,41.3,39.2,2.1,除息,,finmind
2022-06-28,8299,301,288,13.0,除息,,finmind
2022-06-28,8921,15.65,15.2,0.453,除息,,finmind
