date,stock_id,pre_close,ref_price,value,kind,open_base,source
2023-06-20,3264,65.5,62,3.5,除息,,finmind
2023-06-20,3357,103.5,97.5,6.0,除息,,finmind
2023-06-20,3360,14.85,14.05,0.8,除息,,finmind
2023-06-20,3374,129,126,3.0,除息,,finmind
2023-06-20,4116,60.6,58.5,2.1,除息,,finmind
2023-06-20,4535,40.25,38.25,2.0,除息,,finmind
2023-06-20,4729,17.8,17.3,0.5,除息,,finmind
2023-06-20,5443,34.05,32.25,1.8,除息,,finmind
2023-06-20,6266,44.75,38.88,5.866071,除權息,,finmind
2023-06-20,6584,70.3,69.23,1.069241,除息,,finmind
2023-06-20,6642,53.8,50.2,3.6,除息,,finmind
