date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-07-20,2641,6.69,6.52,0.165248,除權息,,finmind
2020-07-20,3672,15.35,15.14,0.205233,除息,,finmind
2020-07-20,4207,11.2,10.83,0.373402,除息,,finmind
2020-07-20,4716,14.45,13.94,0.509522,除息,,finmind
2020-07-20,5386,29.2,27.33,1.866668,除權息,,finmind
2020-07-20,6180,73.3,70.16,3.140098,除息,,finmind
2020-07-20,6186,34.4,31.4,3.0,除息,,finmind
2020-07-20,6223,122,119.51,2.489562,除息,,finmind
2020-07-20,6556,49.1,47.3,1.8,除息,,finmind
2020-07-20,6603,9.36,9.26,0.099294,除息,,finmind
2020-07-20,6680,68,64.12,3.880646,除權,,finmind
