date,stock_id,pre_close,ref_price,value,kind,open_base,source
2021-08-19,3071,25,23.4,1.597374,除息,,finmind
2021-08-19,3268,31.9,31.4,0.5,除息,,finmind
2021-08-19,3512,33,31,2.0,除息,,finmind
2021-08-19,6146,248,230.19,17.809523,除權息,,finmind
2021-08-19,6568,242,197.06,44.94429,除權息,,finmind
2021-08-19,6690,109,103.63,5.37255,除權息,,finmind
2021-08-19,6728,83.7,79.5,4.2,除息,,finmind
2021-08-19,6752,63.9,61.7,2.2,除息,,finmind
2021-08-19,8472,60.4,57.9,2.5,除息,,finmind
2021-08-19,8916,43,40,2.998709,除息,,finmind
