date,stock_id,pre_close,ref_price,value,kind,open_base,source
2025-06-17,1593,29.55,27.95,1.6,除息,,finmind
2025-06-17,2926,46,45.8,0.2,除息,,finmind
2025-06-17,3680,359.5,354.4,5.099985,除息,,finmind
2025-06-17,4945,80,77.2,2.8,除息,,finmind
2025-06-17,4974,91.8,86.35,5.45,除息,,finmind
2025-06-17,5902,46.75,45.1,1.65,除息,,finmind
2025-06-17,6147,61,57.25,3.750212,除息,,finmind
2025-06-17,6154,15.15,14.55,0.6,除息,,finmind
2025-06-17,6561,434.5,422,12.5,除息,,finmind
2025-06-17,6640,594,579,15.0,除息,,finmind
2025-06-17,8416,170,162,8.0,除息,,finmind
