date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-07-21,1777,66.5,64.57,1.93148,除息,,finmind
2022-07-21,3260,62.8,57.37,5.433932,除息,,finmind
2022-07-21,3611,181,170,11.0,除息,,finmind
2022-07-21,4506,72.3,69.1,3.2,除息,,finmind
2022-07-21,4767,28.8,27.3,1.5,除息,,finmind
2022-07-21,5291,38.05,36.04,2.013185,除息,,finmind
2022-07-21,6160,17.5,17.15,0.35,除息,,finmind
2022-07-21,6640,93,88,5.0,除息,,finmind
2022-07-21,6662,29.5,27.9,1.6,除息,,finmind
2022-07-21,6763,437,408.57,28.428589,除權息,,finmind
2022-07-21,8436,149,140.08,8.918921,除息,,finmind
2022-07-21,8931,29.95,28.45,1.5,除息,,finmind
