date,stock_id,pre_close,ref_price,value,kind,open_base,source
2023-07-18,3227,117,111,6.001474,除息,,finmind
2023-07-18,3362,150.5,149.5,1.0,除息,,finmind
2023-07-18,3512,32.85,29.85,2.999893,除息,,finmind
2023-07-18,4728,237,227.5,9.5,除息,,finmind
2023-07-18,5410,34.7,32.21,2.493238,除息,,finmind
2023-07-18,6170,45,42.9,2.1,除息,,finmind
2023-07-18,6244,33.05,32.6,0.45,除息,,finmind
2023-07-18,8091,101.5,94.5,7.0,除息,,finmind
2023-07-18,8097,52.1,50.09,2.011685,除息,,finmind
2023-07-18,8917,67.8,65.8,2.0,除息,,finmind
