date,stock_id,pre_close,ref_price,value,kind,open_base,source
2026-07-15,1240,58.1,55.1,3.0,除息,,finmind
2026-07-15,1264,271.5,256.5,15.0,除息,,finmind
2026-07-15,1336,15.95,15.69,0.26,除息,,finmind
2026-07-15,2221,49.85,48.35,1.5,除息,,finmind
2026-07-15,2235,28.5,27,1.5,除息,,finmind
2026-07-15,3081,1925,1747.27,177.727264,除權息,,finmind
2026-07-15,4126,81.3,76.8,4.5,除息,,finmind
2026-07-15,4721,78.7,76.4,2.3,除息,,finmind
2026-07-15,6486,84.9,78.9,6.0,除息,,finmind
2026-07-15,7717,498,494.71,3.292848,除息,,finmind
2026-07-15,8182,45.5,45.25,0.25,除息,,finmind
2026-07-15,8383,84.2,81.7,2.5,除息,,finmind
