date,stock_id,pre_close,ref_price,value,kind,open_base,source
2021-07-28,2640,85.8,81.9,3.9,除息,,finmind
2021-07-28,3310,29.4,27.9,1.49895,除息,,finmind
2021-07-28,3597,29.65,27.79,1.86052,除權息,,finmind
2021-07-28,3689,30.1,28.8,1.3,除息,,finmind
2021-07-28,5015,35.15,33.25,1.9,除息,,finmind
2021-07-28,5213,23,21,1.995597,除息,,finmind
2021-07-28,5245,44.85,43.85,1.0,除息,,finmind
2021-07-28,6173,73.4,71.39,2.009346,除息,,finmind
2021-07-28,6703,105,97.75,7.25,除息,,finmind
2021-07-28,8054,67.2,66.7,0.5,除息,,finmind
2021-07-28,8383,42,39.5,2.5,除息,,finmind
2021-07-28,8420,33.2,32.4,0.8,除息,,finmind
2021-07-28,8938,78.5,75.8,2.7,除息,,finmind
