date,stock_id,pre_close,ref_price,value,kind,open_base,source
2018-07-26,1777,78.8,77.05,1.75,除息,,finmind
2018-07-26,2235,54,50.5,3.5,除息,,finmind
2018-07-26,2732,88.5,80.59,7.91,除權息,,finmind
2018-07-26,3294,14.25,13.79,0.46,除息,,finmind
2018-07-26,3390,23.1,22.1,1.0,除息,,finmind
2018-07-26,3402,32.75,30.3,2.45,除息,,finmind
2018-07-26,3546,90.2,79.18,11.02,除權息,,finmind
2018-07-26,3548,49.7,46.68,3.02,除息,,finmind
2018-07-26,3551,33.1,31.9,1.2,除息,,finmind
2018-07-26,4523,14.75,14.65,0.1,除息,,finmind
2018-07-26,4528,66.7,64.5,2.2,除息,,finmind
2018-07-26,5209,46.9,44.02,2.88,除息,,finmind
2018-07-26,5220,32.5,29.9,2.6,除息,,finmind
2018-07-26,5530,60.7,58.2,2.5,除息,,finmind
2018-07-26,6188,27.15,25.95,1.2,除息,,finmind
2018-07-26,6294,127,108.64,18.360001,除權息,,finmind
2018-07-26,6509,20.15,19.75,0.4,除息,,finmind
2018-07-26,6593,30.7,29.4,1.3,除息,,finmind
2018-07-26,6803,181,171.35,9.65,除息,,finmind
2018-07-26,8032,28.4,26.7,1.7,除息,,finmind
2018-07-26,8183,23.3,22.9,0.4,除息,,finmind
2018-07-26,8917,49.5,48,1.5,除息,,finmind
