date,stock_id,pre_close,ref_price,value,kind,open_base,source
2021-08-12,1264,340,298.18,41.818184,除權息,,finmind
2021-08-12,3390,19.2,19,0.2,除息,,finmind
2021-08-12,4953,96,91.02,4.983872,除息,,finmind
2021-08-12,5904,581,562.3,18.700001,除息,,finmind
2021-08-12,6187,133.5,130.5,3.0,除息,,finmind
2021-08-12,6220,24,23,1.000209,除息,,finmind
2021-08-12,6270,21.75,20.55,1.2,除息,,finmind
2021-08-12,8183,47.95,47.15,0.8,除息,,finmind
2021-08-12,8928,36.9,35.3,1.6,除息,,finmind
2021-08-12,8931,30.65,29.25,1.4,除息,,finmind
