date,stock_id,pre_close,ref_price,value,kind,open_base,source
2019-08-22,1336,15,14.21,0.79,除息,,finmind
2019-08-22,2643,33.8,31.8,2.0,除息,,finmind
2019-08-22,3147,44,42.3,1.7,除息,,finmind
2019-08-22,3434,15,14.7,0.3,除息,,finmind
2019-08-22,3680,73.5,73.25,0.25,除息,,finmind
2019-08-22,4111,25.25,24.65,0.6,除息,,finmind
2019-08-22,4173,17.8,16.76,1.04,除息,,finmind
2019-08-22,4721,72.1,69.3,2.8,除息,,finmind
2019-08-22,5289,129,120.59,8.41,除權息,,finmind
2019-08-22,5523,10.75,10.55,0.2,除息,,finmind
2019-08-22,6114,41,39.5,1.5,除息,,finmind
2019-08-22,6186,25.45,24.45,1.0,除息,,finmind
2019-08-22,6210,41.65,39.05,2.6,除息,,finmind
2019-08-22,6227,24.1,22.6,1.5,除息,,finmind
2019-08-22,6569,205,186.36,18.639999,除權,,finmind
2019-08-22,8043,35.55,32.95,2.6,除息,,finmind
