date,stock_id,pre_close,ref_price,value,kind,open_base,source
2026-07-02,3093,75,73.85,1.15,除息,,finmind
2026-07-02,3211,408,396.53,11.46554,除息,,finmind
2026-07-02,3570,176,166.3,9.7,除息,,finmind
2026-07-02,4535,27.3,26.5,0.8,除息,,finmind
2026-07-02,4931,236,233.5,2.5,除息,,finmind
2026-07-02,5220,20.95,20.65,0.3,除息,,finmind
2026-07-02,5353,31.8,30.8,0.999129,除息,,finmind
2026-07-02,5490,28.85,27.35,1.5,除息,,finmind
2026-07-02,6185,14.2,13.81,0.39262,除息,,finmind
2026-07-02,6270,39.35,38.35,1.0,除息,,finmind
2026-07-02,6844,65.4,61.4,4.0,除息,,finmind
2026-07-02,6907,142,141.01,0.994384,除息,,finmind
2026-07-02,8032,42.7,41.5,1.2,除息,,finmind
2026-07-02,8415,35.3,33.8,1.5,除息,,finmind
2026-07-02,8917,54,51.9,2.1,除息,,finmind
2026-07-02,8941,44.15,43.15,1.0,除息,,finmind
