date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-07-21,3178,52.9,52.2,0.7,除息,,finmind
2020-07-21,3260,60,58.59,1.410806,除息,,finmind
2020-07-21,3466,13.95,13.45,0.5,除息,,finmind
2020-07-21,3526,94.7,89.35,5.347943,除息,,finmind
2020-07-21,3548,67,64.5,2.5,除息,,finmind
2020-07-21,4549,70.9,66.9,4.0,除息,,finmind
2020-07-21,4554,18.2,18.1,0.1,除息,,finmind
2020-07-21,4720,13.5,13.2,0.299295,息,,finmind
2020-07-21,5291,23.2,21.99,1.20694,除息,,finmind
2020-07-21,5410,23.7,22.2,1.5,除息,,finmind
2020-07-21,6411,94,89.2,4.7985,除息,,finmind
2020-07-21,6486,78.9,72.9,6.0,除息,,finmind
2020-07-21,6640,45.4,42.4,3.0,除息,,finmind
2020-07-21,8044,132.5,131.8,0.7,除息,,finmind
2020-07-21,8937,16,15.81,0.19,除息,,finmind
