date,stock_id,pre_close,ref_price,value,kind,open_base,source
2026-06-16,1788,136,129,7.0,除息,,finmind
2026-06-16,4550,25.95,24.73,1.22,除息,,finmind
2026-06-16,4974,76.4,72.5,3.9,除息,,finmind
2026-06-16,5278,25.55,24.83,0.722893,除息,,finmind
2026-06-16,6123,45.8,43.2,2.6,除息,,finmind
2026-06-16,6242,38.15,36.15,2.0,除息,,finmind
2026-06-16,6465,66.9,66.7,0.2,除息,,finmind
2026-06-16,7642,73.6,70.6,3.0,除息,,finmind
2026-06-16,7820,120,118.5,1.5,除息,,finmind
2026-06-16,8091,251,246.78,4.215132,除息,,finmind
2026-06-16,8289,69.4,69.25,0.15,除息,,finmind
