date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-06-30,1570,18.2,17.2,1.0,除息,,finmind
2022-06-30,3093,122.5,116.2,6.3,除息,,finmind
2022-06-30,3163,48.6,47.6,1.0,除息,,finmind
2022-06-30,3324,168.5,162.5,6.0,除息,,finmind
2022-06-30,3438,53.8,50.2,3.6,除息,,finmind
2022-06-30,3529,1160,1146,13.9998,除息,,finmind
2022-06-30,3555,35.55,35.35,0.2,除息,,finmind
2022-06-30,3570,90.5,84.5,6.0,除息,,finmind
2022-06-30,3710,13.5,13.06,0.441829,除權,,finmind
2022-06-30,4542,25.9,24.9,1.0,除息,,finmind
2022-06-30,4550,21.65,20.5,1.15,除息,,finmind
2022-06-30,5536,188.5,173.5,15.0,除息,,finmind
2022-06-30,6506,21.2,19.2,2.0,除息,,finmind
2022-06-30,6561,286,276.7,9.3,除息,,finmind
2022-06-30,6577,61.6,57.75,3.85,除息,,finmind
2022-06-30,6590,55.6,54.81,0.789057,除權,,finmind
2022-06-30,6613,160.5,148.5,12.0,除息,,finmind
2022-06-30,8284,50.8,47.8,3.0,除息,,finmind
