date,stock_id,pre_close,ref_price,value,kind,open_base,source
2021-08-30,1268,132,125,7.0,除息,,finmind
2021-08-30,1565,349.5,337.5,12.0,除息,,finmind
2021-08-30,2066,52.2,50.5,1.7,除息,,finmind
2021-08-30,3078,46.9,43.75,3.15,除息,,finmind
2021-08-30,3236,25.55,24.9,0.65,除息,,finmind
2021-08-30,3285,21,20.65,0.35,除息,,finmind
2021-08-30,3455,62.3,58.3,4.0,除息,,finmind
2021-08-30,3551,66.2,64,2.2,除息,,finmind
2021-08-30,3685,23.5,23.3,0.2,除息,,finmind
2021-08-30,4121,23.25,22.12,1.129044,除息,,finmind
2021-08-30,4303,16.35,16.05,0.3,除息,,finmind
2021-08-30,4401,38.65,37.65,1.0,除息,,finmind
2021-08-30,4909,22.8,22.5,0.3,除息,,finmind
2021-08-30,5206,18.05,16.75,1.3,除息,,finmind
2021-08-30,5398,19.75,19.5,0.25,除息,,finmind
2021-08-30,6114,22.5,21.8,0.7,除息,,finmind
2021-08-30,6261,90.5,86.5,4.0,除息,,finmind
2021-08-30,6469,316.5,244.01,72.485382,除權,,finmind
2021-08-30,6593,27.6,27.1,0.5,除息,,finmind
2021-08-30,8047,12.5,12.35,0.15,除息,,finmind
2021-08-30,8406,209,203,6.0,除息,,finmind
