date,stock_id,pre_close,ref_price,value,kind,open_base,source
2025-07-02,3093,27.65,26.57,1.08,除息,,finmind
2025-07-02,4706,28.15,27.45,0.7,除息,,finmind
2025-07-02,5356,29.3,27,2.3,除息,,finmind
2025-07-02,6121,374.5,363.1,11.4,除息,,finmind
2025-07-02,6174,19.65,19.25,0.4,除息,,finmind
2025-07-02,6542,55.8,53.97,1.83,除息,,finmind
2025-07-02,6870,233,228.7,4.3,除息,,finmind
2025-07-02,8440,35.9,31.22,4.682609,除權,,finmind
2025-07-02,8917,61.9,59.7,2.2,除息,,finmind
2025-07-02,8921,17.95,17.73,0.22,除息,,finmind
