date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-07-16,1591,22.2,21.7,0.5,除息,,finmind
2020-07-16,2937,32,30.45,1.55,除息,,finmind
2020-07-16,3227,218,212.87,5.126632,除息,,finmind
2020-07-16,3491,85.2,81.2,3.995991,除息,,finmind
2020-07-16,3611,191.5,181.5,10.0,除息,,finmind
2020-07-16,3709,20.95,19.95,1.0,除息,,finmind
2020-07-16,4139,54.7,52.7,1.99783,除權息,,finmind
2020-07-16,4205,90.7,87.7,3.0,除息,,finmind
2020-07-16,4506,59,56.3,2.7,除息,,finmind
2020-07-16,4561,26.05,25.8,0.25,除息,,finmind
2020-07-16,4580,113,108,5.0,除息,,finmind
2020-07-16,4745,43.1,39.9,3.195238,除權息,,finmind
2020-07-16,5220,41,39.6,1.4,除息,,finmind
2020-07-16,5371,34.75,32.75,2.0,除息,,finmind
2020-07-16,5425,40.3,38.8,1.5,除息,,finmind
2020-07-16,5438,12,11.56,0.44,除息,,finmind
2020-07-16,5439,49,46.7,2.3,除息,,finmind
2020-07-16,5465,18.55,17.55,1.0,除息,,finmind
2020-07-16,5512,10.1,9.5,0.6,除息,,finmind
2020-07-16,5514,20.4,18.55,1.854545,除權,,finmind
2020-07-16,6121,369.5,355,14.5,除息,,finmind
2020-07-16,6188,35.35,33.35,2.0,除息,,finmind
2020-07-16,6217,35.7,34.67,1.028482,除息,,finmind
2020-07-16,6218,20.95,19.55,1.4,除息,,finmind
2020-07-16,6432,30.5,29.2,1.3,除息,,finmind
2020-07-16,6469,91.8,90.82,0.982631,除息,,finmind
2020-07-16,6488,426,401,25.0,除息,,finmind
2020-07-16,6548,31.7,30.8,0.9,除息,,finmind
2020-07-16,6662,42.5,40.6,1.9,除息,,finmind
2020-07-16,8032,22.6,21.47,1.13,除息,,finmind
2020-07-16,8066,67.5,61.4,6.103231,除息,,finmind
2020-07-16,8921,13.6,13,0.6,除息,,finmind
2020-07-16,8942,55.7,51.7,4.0,除息,,finmind
