date,stock_id,pre_close,ref_price,value,kind,open_base,source
2026-07-16,1777,75.3,71.3,4.0,除息,,finmind
2026-07-16,1785,121,119,2.000099,除息,,finmind
2026-07-16,2755,137.5,107.54,29.955704,除權息,,finmind
2026-07-16,3551,225,220.2,4.8,除息,,finmind
2026-07-16,3615,44.25,43.55,0.7,除息,,finmind
2026-07-16,3628,73.2,69.95,3.25,除息,,finmind
2026-07-16,3687,76.5,74.5,2.002839,除息,,finmind
2026-07-16,4161,23.1,22.4,0.7,除息,,finmind
2026-07-16,4413,14.9,14.6,0.3,除息,,finmind
2026-07-16,4568,40.35,38.37,1.980271,除息,,finmind
2026-07-16,5206,22.6,20.57,2.028571,除權息,,finmind
2026-07-16,5904,677,651.5,25.5,除息,,finmind
2026-07-16,6150,62.3,61.7,0.6,除息,,finmind
2026-07-16,6161,55,52.8,2.2,除息,,finmind
2026-07-16,6190,78.1,76.17,1.933038,除息,,finmind
2026-07-16,6229,26.35,25.75,0.6,除息,,finmind
2026-07-16,6488,1480,1474.3,5.7,除息,,finmind
2026-07-16,6508,26,25.5,0.5,除息,,finmind
2026-07-16,6703,117,106.36,10.636365,除權,,finmind
2026-07-16,6727,417.5,413,4.5,除息,,finmind
