date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-07-30,2729,236,226,10.0,除息,,finmind
2020-07-30,3128,13.15,12.63,0.52,除息,,finmind
2020-07-30,3332,30.5,29.7,0.8,除息,,finmind
2020-07-30,3551,52.1,50.4,1.7,除息,,finmind
2020-07-30,4305,34.95,32.85,2.1,除息,,finmind
2020-07-30,4433,40.1,39.11,0.992463,除息,,finmind
2020-07-30,4538,15.4,14.34,1.060377,除權息,,finmind
2020-07-30,4971,48,46.99,1.014664,除息,,finmind
2020-07-30,6138,85.2,80.87,4.331117,除息,,finmind
2020-07-30,6175,22.55,22.05,0.500679,除息,,finmind
2020-07-30,6270,20.55,19.25,1.3,除息,,finmind
2020-07-30,6290,55.8,52.25,3.55136,除息,,finmind
2020-07-30,6574,57.6,56.37,1.23,除息,,finmind
2020-07-30,8155,132,128.4,3.6,除息,,finmind
2020-07-30,8437,181.5,174,7.5,除息,,finmind
