date,stock_id,pre_close,ref_price,value,kind,open_base,source
2024-06-27,2063,51.5,50,1.5,除息,,finmind
2024-06-27,3163,136,132.4,3.6,除息,,finmind
2024-06-27,3260,108.5,105.5,3.0,除息,,finmind
2024-06-27,3580,79.8,77.78,2.02,除息,,finmind
2024-06-27,3684,47.9,47.1,0.8,除息,,finmind
2024-06-27,4116,58.3,56.3,2.0,除息,,finmind
2024-06-27,4175,73.5,71.9,1.5987,除息,,finmind
2024-06-27,4745,23.5,23.1,0.4,除息,,finmind
2024-06-27,5209,199.5,188.99,10.511634,除息,,finmind
2024-06-27,5438,18.1,17.6,0.5,除息,,finmind
2024-06-27,6195,42.5,40.5,2.0,除息,,finmind
2024-06-27,6523,173.5,171.5,2.0,除息,,finmind
2024-06-27,6532,68.6,66.2,2.4,除息,,finmind
2024-06-27,6613,195,188.04,6.961233,除息,,finmind
2024-06-27,6667,188.5,182.04,6.46,除息,,finmind
2024-06-27,6856,65.8,61.98,3.815086,除息,,finmind
2024-06-27,8034,24.4,23.2,1.2,除息,,finmind
2024-06-27,8042,36.9,35.7,1.2,除息,,finmind
2024-06-27,8064,47.45,46.75,0.7,除息,,finmind
2024-06-27,8240,37.2,35.7,1.5,除息,,finmind
2024-06-27,8279,160,155,5.0,除息,,finmind
2024-06-27,8342,84.8,81,3.8,除息,,finmind
2024-06-27,8431,56.1,55.8,0.3,除息,,finmind
2024-06-27,8921,18.75,18.42,0.333,除息,,finmind
