date,stock_id,pre_close,ref_price,value,kind,open_base,source
2024-07-25,3219,55.5,55.14,0.364667,除息,,finmind
2024-07-25,3526,231.5,220.11,11.392772,除息,,finmind
2024-07-25,3552,104,102,2.0,除息,,finmind
2024-07-25,4743,185,176.2,8.80407,除權,,finmind
2024-07-25,5299,112.5,108.39,4.11,除息,,finmind
2024-07-25,5483,215.5,210.2,5.3,除息,,finmind
2024-07-25,5704,43.6,42.1,1.5,除息,,finmind
2024-07-25,6509,42.7,40.87,1.829978,除權息,,finmind
2024-07-25,6517,71.2,69.7,1.5,除息,,finmind
2024-07-25,6662,39,37.35,1.65,除息,,finmind
2024-07-25,6664,291,283.18,7.821323,除息,,finmind
2024-07-25,8069,254.5,250.01,4.489644,除息,,finmind
2024-07-25,8390,71,68.8,2.2,除息,,finmind
2024-07-25,8931,52.9,50.8,2.1,除息,,finmind
