date,stock_id,pre_close,ref_price,value,kind,open_base,source
2026-08-25,2729,162.5,155.57,6.930038,除息,,finmind
2026-08-25,3317,65,64.5,0.5,除息,,finmind
2026-08-25,3594,51.1,50.7,0.397632,除息,,finmind
2026-08-25,4111,30.1,28.8,1.3,除息,,finmind
2026-08-25,4543,32.75,31,1.75,除權息,,finmind
2026-08-25,4554,32.75,28.04,4.706522,除權息,,finmind
2026-08-25,4768,315,309.51,5.492607,除權息,,finmind
2026-08-25,4907,48.7,47.2,1.5,除息,,finmind
2026-08-25,5284,318.5,315.7,2.795022,權,,finmind
2026-08-25,5603,15.2,14.7,0.5,除息,,finmind
2026-08-25,6248,18.3,17.08,1.21654,除息,,finmind
2026-08-25,6482,29,27,2.0,除息,,finmind
2026-08-25,6667,218.5,214.3,4.201659,除權,,finmind
2026-08-25,6752,99.8,96.89,2.906795,除權,,finmind
2026-08-25,6785,98.8,98.7,0.1,除息,,finmind
2026-08-25,7777,37.9,37.18,0.718635,除權,,finmind
2026-08-25,8403,19.55,18.95,0.6,除息,,finmind
