date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-07-15,1336,16.55,15.35,1.2,除息,,finmind
2020-07-15,2928,40.75,39.75,1.0,除息,,finmind
2020-07-15,3581,15.45,14.75,0.7,除息,,finmind
2020-07-15,3624,25.75,25.05,0.7,除息,,finmind
2020-07-15,4953,85.9,82.67,3.231673,除息,,finmind
2020-07-15,5403,57.7,54.6,3.1,除息,,finmind
2020-07-15,6194,26.4,25.3,1.1,除息,,finmind
2020-07-15,6523,73.1,69.24,3.86,除息,,finmind
2020-07-15,6732,879,726.21,152.785751,除權息,,finmind
2020-07-15,8931,28.9,27.8,1.1,除息,,finmind
