date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-07-19,1788,158.5,151.5,7.0,除息,,finmind
2022-07-19,3147,46.95,42.95,4.0,除息,,finmind
2022-07-19,3537,36.35,32.85,3.5,除息,,finmind
2022-07-19,3564,28.95,28.35,0.6,除息,,finmind
2022-07-19,4105,72.5,69.5,3.0,除息,,finmind
2022-07-19,4561,24.9,24,0.9,除息,,finmind
2022-07-19,4953,77.9,73.31,4.587399,除息,,finmind
2022-07-19,5439,43.15,39.55,3.6,除息,,finmind
2022-07-19,5483,144.5,140,4.5,除息,,finmind
2022-07-19,5523,27.8,26,1.8,除息,,finmind
2022-07-19,6182,48.2,46.85,1.35,除息,,finmind
2022-07-19,6727,67.9,64.9,3.0,除息,,finmind
2022-07-19,8182,38.65,35.65,3.0,除息,,finmind
2022-07-19,8472,43.55,42.05,1.5,除息,,finmind
