date,stock_id,pre_close,ref_price,value,kind,open_base,source
2024-07-18,1785,71.5,70.3,1.200134,除息,,finmind
2024-07-18,3071,37.9,36.87,1.03,除息,,finmind
2024-07-18,3221,31.6,30.9,0.700274,除息,,finmind
2024-07-18,3362,273,272,1.0,除息,,finmind
2024-07-18,3615,30.5,29.8,0.7,除息,,finmind
2024-07-18,3687,100.5,98.93,1.574241,除息,,finmind
2024-07-18,4129,102,98,4.002661,除息,,finmind
2024-07-18,4549,148,144,4.0,除息,,finmind
2024-07-18,5011,24.85,23.85,1.0,除息,,finmind
2024-07-18,6101,45.95,45.78,0.168,除息,,finmind
2024-07-18,6161,61.1,59.1,2.0,除息,,finmind
2024-07-18,6217,49.5,49.2,0.3,除息,,finmind
2024-07-18,6218,33.25,32.75,0.5,除息,,finmind
2024-07-18,6220,23.7,22.9,0.8,除息,,finmind
2024-07-18,6229,42.4,41.9,0.5,除息,,finmind
2024-07-18,6284,100,98,2.0,除息,,finmind
2024-07-18,6488,576,565,11.0,除息,,finmind
2024-07-18,6609,49.5,48.6,0.9,除息,,finmind
2024-07-18,6727,67,65,2.0,除息,,finmind
2024-07-18,6747,179,154.41,24.594448,除權息,,finmind
2024-07-18,8284,67.5,64,3.5,除息,,finmind
