date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-07-05,3491,138,134,4.0,除息,,finmind
2022-07-05,4102,16.7,16.6,0.1,除息,,finmind
2022-07-05,6219,12.15,11.9,0.25,除息,,finmind
2022-07-05,6237,47,46,0.999871,除息,,finmind
2022-07-05,6516,80,71.93,8.072727,除權息,,finmind
2022-07-05,6568,125,119.98,5.015354,除息,,finmind
2022-07-05,6667,61.4,58.46,2.94,除息,,finmind
2022-07-05,8048,32.7,30.5,2.2,除息,,finmind
2022-07-05,8083,176.5,166.3,10.2,除息,,finmind
2022-07-05,8088,18.15,17.15,1.0,除息,,finmind
