date,stock_id,pre_close,ref_price,value,kind,open_base,source
2023-07-19,1256,318,311.5,6.5,息,,finmind
2023-07-19,1584,37,35.55,1.454768,除權,,finmind
2023-07-19,1785,38.2,36.7,1.500616,除息,,finmind
2023-07-19,4543,54.9,53.7,1.2,除息,,finmind
2023-07-19,6182,48.6,46.1,2.495617,除息,,finmind
2023-07-19,6229,29.3,27.7,1.6,除息,,finmind
2023-07-19,6485,100.5,96.5,4.0,除息,,finmind
2023-07-19,6488,542,532.5,9.5,除息,,finmind
2023-07-19,6538,154.5,151.2,3.300778,除息,,finmind
2023-07-19,6843,73.9,71.4,2.5,除息,,finmind
2023-07-19,8044,47.5,46.66,0.837685,除權,,finmind
2023-07-19,8182,30.7,29.7,1.0,除息,,finmind
2023-07-19,8349,64.7,62.71,1.992213,除息,,finmind
