date,stock_id,pre_close,ref_price,value,kind,open_base,source
2018-07-17,1264,218,207.5,10.5,除息,,finmind
2018-07-17,2729,235,222.4,12.6,除息,,finmind
2018-07-17,3232,24.3,24.2,0.1,除息,,finmind
2018-07-17,3354,18.85,18.45,0.4,除息,,finmind
2018-07-17,4205,70,67,3.0,除息,,finmind
2018-07-17,4550,18.9,17.63,1.27,除息,,finmind
2018-07-17,5306,138,127.14,10.86,除權息,,finmind
2018-07-17,5403,39.7,36.3,3.4,除息,,finmind
2018-07-17,6125,10.6,10.3,0.3,除息,,finmind
2018-07-17,6488,520,510,10.0,除息,,finmind
2018-07-17,6616,14,13,1.0,除息,,finmind
