date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-06-23,1796,41.2,40.2,1.0,除息,,finmind
2022-06-23,2916,22.85,20.65,2.2,除息,,finmind
2022-06-23,3217,74.3,68.7,5.6,除息,,finmind
2022-06-23,3402,44,41,3.0,除息,,finmind
2022-06-23,3528,51.3,47.5,3.8,息,,finmind
2022-06-23,4168,28.05,27.83,0.223808,除權,,finmind
2022-06-23,4745,27.5,26,1.5,除息,,finmind
2022-06-23,5230,24,23.2,0.8,除息,,finmind
2022-06-23,5493,49.6,46.5,3.1,除息,,finmind
2022-06-23,5604,69.7,63.6,6.1,除息,,finmind
2022-06-23,5905,12.4,12.02,0.38427,除權,,finmind
2022-06-23,6523,81.5,79.5,2.0,除息,,finmind
2022-06-23,6762,259,213.33,45.666672,除權息,,finmind
