date,stock_id,pre_close,ref_price,value,kind,open_base,source
2024-07-04,1336,20.75,20.34,0.41,除息,,finmind
2024-07-04,1570,31.85,30.85,1.0,除息,,finmind
2024-07-04,1580,160,151,9.0,除息,,finmind
2024-07-04,3093,31.85,30.05,1.8,除息,,finmind
2024-07-04,3213,111,105.6,5.4,除息,,finmind
2024-07-04,3217,171,164.6,6.4,除息,,finmind
2024-07-04,3303,46.3,44.55,1.75,除息,,finmind
2024-07-04,3479,116,110.01,5.988682,除息,,finmind
2024-07-04,3529,2560,2542.5,17.498989,除息,,finmind
2024-07-04,3540,48.45,47.55,0.896266,除息,,finmind
2024-07-04,3570,169.5,161.5,8.0,除息,,finmind
2024-07-04,4102,37.1,36.3,0.8,除息,,finmind
2024-07-04,5347,131,126.5,4.5,除息,,finmind
2024-07-04,5452,35.85,35.7,0.15,除息,,finmind
2024-07-04,5474,191,187.5,3.5,除息,,finmind
2024-07-04,5536,258.5,252.5,6.0,除息,,finmind
2024-07-04,6121,414,402.3,11.7,除息,,finmind
2024-07-04,6270,32.2,31.2,1.0,除息,,finmind
2024-07-04,6470,58.4,55.6,2.8,除息,,finmind
2024-07-04,6751,72.2,70.2,2.0,除息,,finmind
2024-07-04,6803,314,299.51,14.486197,除息,,finmind
2024-07-04,6811,288,279.5,8.5,除息,,finmind
2024-07-04,6844,161,154.9,6.096825,除息,,finmind
2024-07-04,6922,172.5,168.93,3.57,除息,,finmind
2024-07-04,8917,61.7,59.5,2.2,除息,,finmind
