date,stock_id,pre_close,ref_price,value,kind,open_base,source
2023-07-07,1580,128,122,6.0,除息,,finmind
2023-07-07,3290,26.95,26.38,0.568805,除息,,finmind
2023-07-07,3441,44.6,43.1,1.5,除息,,finmind
2023-07-07,4711,17.5,17,0.5,除息,,finmind
2023-07-07,5291,33.9,31.2,2.7,除息,,finmind
2023-07-07,5465,57,55.5,1.5,除息,,finmind
2023-07-07,5904,583,553.56,29.43564,除權息,,finmind
2023-07-07,6615,39.85,38.85,1.0,除息,,finmind
2023-07-07,6804,75.6,72.37,3.228571,除權,,finmind
2023-07-07,6829,134.5,129.1,5.4,除息,,finmind
2023-07-07,6840,68.2,65.47,2.72846,除息,,finmind
2023-07-07,8109,94.3,92.32,1.983478,除息,,finmind
2023-07-07,8358,62.4,59.9,2.5,除息,,finmind
