date,stock_id,pre_close,ref_price,value,kind,open_base,source
2024-07-16,1264,320,306,14.0,除息,,finmind
2024-07-16,2729,244,212.73,31.272732,除權息,,finmind
2024-07-16,3114,29.5,28.3,1.2,除息,,finmind
2024-07-16,4161,34.95,34.25,0.7,除息,,finmind
2024-07-16,4554,30.95,29.95,1.0,除息,,finmind
2024-07-16,4741,39.75,37.95,1.8,除息,,finmind
2024-07-16,4744,23.95,23.85,0.1,除息,,finmind
2024-07-16,5351,47.25,46.26,0.994331,除權,,finmind
2024-07-16,6026,15.95,14.67,1.28,除息,,finmind
2024-07-16,6129,26.75,26.5,0.25,除息,,finmind
2024-07-16,6244,32,31.68,0.32,除息,,finmind
2024-07-16,6741,95.5,94.55,0.95,除息,,finmind
2024-07-16,6829,125.5,122.5,3.0,除息,,finmind
2024-07-16,6843,54.1,51.6,2.5,除息,,finmind
2024-07-16,6881,237.5,228.5,9.0,除息,,finmind
