date,stock_id,pre_close,ref_price,value,kind,open_base,source
2019-07-23,2937,21.7,21,0.7,除息,,finmind
2019-07-23,3171,14.4,13.9,0.5,除息,,finmind
2019-07-23,3537,33.75,31.35,2.4,除息,,finmind
2019-07-23,3581,15.5,14.8,0.7,除息,,finmind
2019-07-23,3611,292,256.36,35.639999,除權息,,finmind
2019-07-23,4561,26.4,25.4,1.0,除息,,finmind
2019-07-23,5439,48.15,45.35,2.8,除息,,finmind
2019-07-23,5483,88.1,85.1,3.0,除息,,finmind
2019-07-23,6158,41,31,10.0,除息,,finmind
2019-07-23,6609,32.2,30,2.2,除息,,finmind
2019-07-23,8472,27.15,26.6,0.55,除息,,finmind
