date,stock_id,pre_close,ref_price,value,kind,open_base,source
2020-07-02,1570,14.2,13.4,0.8,除息,,finmind
2020-07-02,2732,159.5,151.05,8.450195,除息,,finmind
2020-07-02,3294,13.6,13.3,0.3,除息,,finmind
2020-07-02,3325,26.7,26,0.7,除息,,finmind
2020-07-02,3479,67.8,63.8,4.0,除息,,finmind
2020-07-02,3499,11.75,11.3,0.45,除息,,finmind
2020-07-02,3684,37.4,35.25,2.149562,除息,,finmind
2020-07-02,4974,56.9,53.6,3.3,除息,,finmind
2020-07-02,4987,50.5,47.3,3.2,除息,,finmind
2020-07-02,5016,28.95,27.65,1.3,除息,,finmind
2020-07-02,5353,19.2,17.85,1.35,除息,,finmind
2020-07-02,5474,198,193.42,4.581359,除息,,finmind
2020-07-02,5520,38.65,36.8,1.85,除息,,finmind
2020-07-02,6126,16.1,15.4,0.7,除息,,finmind
2020-07-02,6146,242,236,6.0,除息,,finmind
2020-07-02,6418,14.35,13.85,0.5,除息,,finmind
2020-07-02,6578,20,19.5,0.5,除息,,finmind
2020-07-02,8048,33.4,30.9,2.5,除息,,finmind
2020-07-02,8083,169.5,160.5,9.0,除息,,finmind
2020-07-02,8111,11,10.54,0.458249,除息,,finmind
2020-07-02,8279,113,110,3.0,除息,,finmind
