date,stock_id,pre_close,ref_price,value,kind,open_base,source
2015-07-02,2926,168.5,161.58,6.92,除息,,finmind
2015-07-02,3211,66,61,5.0,除息,,finmind
2015-07-02,3276,11.6,11.3,0.3,除息,,finmind
2015-07-02,3374,44.8,43.74,1.06,除息,,finmind
2015-07-02,3479,45,42.2,2.8,除息,,finmind
2015-07-02,5347,50,47.4,2.6,除息,,finmind
2015-07-02,5536,69.3,67.3,2.0,除息,,finmind
2015-07-02,6151,23.2,22,1.2,除息,,finmind
2015-07-02,8083,151,143.5,7.5,除息,,finmind
2015-07-02,8255,117,111,6.0,除息,,finmind
2015-07-02,8420,18.1,17.9,0.2,除息,,finmind
2015-07-02,8426,37.1,34.1,3.0,除息,,finmind
