date,stock_id,pre_close,ref_price,value,kind,open_base,source
2025-07-23,3587,203,196.06,6.939073,除息,,finmind
2025-07-23,4129,104.5,100.5,4.0,除息,,finmind
2025-07-23,4433,28.65,27.65,1.0,除息,,finmind
2025-07-23,4442,45.85,45.37,0.480407,除權,,finmind
2025-07-23,4584,55,52.8,2.2,除息,,finmind
2025-07-23,4987,84.9,79.7,5.2,除息,,finmind
2025-07-23,5483,110.5,107,3.5,除息,,finmind
2025-07-23,6219,20.6,19.62,0.980952,除權,,finmind
2025-07-23,6244,18.25,17.89,0.36,除息,,finmind
2025-07-23,6506,16.1,15.3,0.8,除息,,finmind
2025-07-23,6721,61,58,3.0,除息,,finmind
