date,stock_id,pre_close,ref_price,value,kind,open_base,source
2019-07-17,1256,240,212.54,27.454546,權息,,finmind
2019-07-17,2596,22.65,20.65,2.0,除息,,finmind
2019-07-17,3088,58.9,55.15,3.75,除息,,finmind
2019-07-17,3131,142.5,134.5,8.0,除息,,finmind
2019-07-17,3441,32.8,31.3,1.5,除息,,finmind
2019-07-17,4130,29.5,27.81,1.69,除權息,,finmind
2019-07-17,4205,78,75.2,2.8,除息,,finmind
2019-07-17,4506,60.1,57.5,2.6,除息,,finmind
2019-07-17,4714,17.25,15.67,1.58,除息,,finmind
2019-07-17,5011,18.8,17.8,1.0,除息,,finmind
2019-07-17,5371,47,43.5,3.5,除息,,finmind
2019-07-17,6163,18.2,17.9,0.3,除息,,finmind
2019-07-17,6488,352.5,327.5,25.0,除息,,finmind
2019-07-17,6612,71.6,71.1,0.5,除息,,finmind
2019-07-17,6662,42.35,40.5,1.85,除息,,finmind
