date,stock_id,pre_close,ref_price,value,kind,open_base,source
2021-08-24,3226,68,64.5,3.5,除息,,finmind
2021-08-24,3294,18,17.5,0.5,除息,,finmind
2021-08-24,3317,77.1,76.1,1.0,除息,,finmind
2021-08-24,3441,35.4,34.9,0.5,除息,,finmind
2021-08-24,3546,91.3,82.49,8.805312,除權息,,finmind
2021-08-24,4568,68.5,64.5,4.0008,除息,,finmind
2021-08-24,5438,22.25,22.15,0.1,除息,,finmind
2021-08-24,6441,54.5,49.55,4.954545,除權,,finmind
2021-08-24,6486,77.9,71.9,6.0,除息,,finmind
2021-08-24,6569,133,115.91,17.090908,除權息,,finmind
2021-08-24,8049,25,23.35,1.65,除息,,finmind
