date,stock_id,pre_close,ref_price,value,kind,open_base,source
2022-07-04,1595,36.85,34.85,2.0,除息,,finmind
2022-07-04,3511,27.6,26.6,1.0,除息,,finmind
2022-07-04,3540,23.9,22.3,1.6,除息,,finmind
2022-07-04,4153,25.6,25.23,0.37,除息,,finmind
2022-07-04,4541,25.05,24.65,0.4,除息,,finmind
2022-07-04,5213,22.45,21.56,0.88746,除息,,finmind
2022-07-04,5347,73.3,68.8,4.5,除息,,finmind
2022-07-04,5474,69.9,64.9,5.0,除息,,finmind
2022-07-04,5490,24.2,22.95,1.25,除息,,finmind
2022-07-04,5820,12.2,11.5,0.7,除息,,finmind
2022-07-04,6242,49.3,45.52,3.77619,除權息,,finmind
2022-07-04,6747,220,211.32,8.681632,除息,,finmind
2022-07-04,8024,19.45,18.05,1.4,除息,,finmind
