# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,①營收＋回檔,0,20,47,1501,0.45181746168253084,0.4190944584960026,-0.3696076769696342,1.273242600334696,0.4463690872751499,0.5106382978723404,-16.03282112579371,-12.582165145007519,-7.499357660370457,-1.347347331242333,5.4813093979721295,14.463805344128417,22.322799425184357,1.6739543265082721,1.0889543265082722,31.93617021276596,1,1.0071800494832788,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,20,48,5180,0.8754456545467033,0.42329929685718315,0.04577903270662435,1.7051122763867825,0.4403474903474903,0.5833333333333334,-16.733573989609543,-12.722647462911517,-7.270418720526328,-1.542614971627096,5.764915253524311,16.417771561439405,25.47208028183057,1.4433748992918594,0.8583748992918593,107.91666666666667,0,1.0071800494832788,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,20,48,4502,-0.07432375368063168,0.20489312491631848,-0.47591427851661594,0.3272667711553526,0.42070191026210574,0.4166666666666667,-15.516046717302274,-12.311156126332696,-7.209023317545039,-1.547120829142532,4.496706871523603,12.82577624228515,20.56718379269216,0.8735486482415032,0.2885486482415032,93.79166666666667,0,1.0071800494832788,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,20,48,7461,-0.48898419911280216,0.1855871542931621,-0.8527350215274,-0.12523337669820442,0.4244739311084305,0.25,-12.5654813439864,-9.641853052343507,-5.406233703578072,-1.1440191170138443,3.39213718786264,9.052697368821155,13.672594258551527,0.7952863978808687,0.21028639788086878,155.4375,0,1.0071800494832788,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,60,47,1501,2.8462377957641656,1.0102926063175195,0.8660642873818274,4.826411304146504,0.4290473017988008,0.6170212765957447,-27.142612540036477,-22.19972410815175,-13.071990582369597,-3.101393431293308,11.966817549598076,29.304447897386005,47.495774331629356,5.827621205578033,5.2426212055780335,31.93617021276596,1,3.204540361330671,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,60,48,5180,2.2828538812017896,0.7964962013993357,0.7217213264590915,3.843986435944488,0.4254826254826255,0.6875,-26.639492527283025,-21.04188994771493,-12.837846711016883,-3.301595377704088,9.439200114042396,26.955187746913317,43.67635023404712,3.8796590582415593,3.2946590582415594,107.91666666666667,0,3.204540361330671,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,60,48,4502,-0.08084478300406142,0.39908884754985197,-0.8630589242017712,0.7013693581936484,0.3969346956908041,0.4791666666666667,-26.41489482020859,-21.30129423495757,-13.17792310141505,-3.9616020871981297,7.542563291235796,23.775567786141085,38.105803976548444,3.475757623363947,2.8907576233639465,93.79166666666667,0,3.204540361330671,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,60,48,7461,-1.4757621737748,0.37682316773815805,-2.21433558254159,-0.7371887650080102,0.3996783273019702,0.3541666666666667,-23.093256354718488,-18.335492338227873,-10.780140783438718,-3.2658195197742574,5.352258473325143,16.02623485955735,24.918265535363084,2.4781553648512187,1.8931553648512185,155.4375,0,3.204540361330671,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,120,47,1501,3.7968305642347158,1.314801219041456,1.2198201749134618,6.373840953555969,0.44103930712858097,0.6595744680851063,-40.97914924279088,-32.86011722636654,-19.6273325038848,-4.739436532867714,15.412167312102865,45.121805757537835,75.18896319980739,12.099148736832632,11.514148736832633,31.93617021276596,1,7.266861009693766,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,120,48,5180,3.812221190363923,0.8150255191046045,2.214771172918898,5.409671207808948,0.4258687258687259,0.8125,-37.85307543467021,-30.486501423250957,-18.750447064466723,-4.2118576936800896,14.222937612726245,41.39279247194367,68.46688336160928,9.875735926843143,9.290735926843144,107.91666666666667,0,7.266861009693766,非判定格（方向＋，與 H2 一致）
