# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,①營收＋回檔,0,20,47,1468,0.27048089667038144,0.3687069505912079,-0.45218472648838604,0.9931465198291489,0.44686648501362397,0.46808510638297873,-16.123542740487277,-12.492505378532273,-7.4271574036037045,-1.3282723473137474,5.395924079616696,14.006633336913914,21.5935282693815,1.4623748363598736,0.8773748363598736,31.23404255319149,1,1.0242828591600135,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,20,48,4970,0.9347228808557941,0.4075308538672387,0.1359624072760064,1.7334833544355819,0.4416498993963783,0.625,-16.093070198786872,-12.319488941920486,-7.087341524464391,-1.410673592925377,5.765578897234456,16.221428402467478,25.244362356429605,1.4948041552755091,0.9098041552755093,103.54166666666667,0,1.0242828591600135,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,20,48,4341,-0.0834853626305968,0.1907555510481501,-0.45736624268497095,0.2903955174237774,0.42202257544344624,0.4583333333333333,-15.267322125058916,-12.174940287306356,-7.09141442896338,-1.528986675732953,4.558733817049839,12.599229295157857,20.354840533401592,0.9028118167093608,0.31781181670936076,90.4375,0,1.0242828591600135,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,20,48,7247,-0.5124853927889789,0.18940719959293692,-0.8837235039911353,-0.14124728158682257,0.42486546157030497,0.2916666666666667,-12.607063479863223,-9.667622448460486,-5.379422004035667,-1.1714842086621795,3.3444826435127055,8.9796574075139,13.754097082890834,0.8042257574097565,0.2192257574097565,150.97916666666666,0,1.0242828591600135,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,60,47,1468,2.768895211490916,1.0215023997277943,0.7667505080244386,4.771039914957393,0.4257493188010899,0.5531914893617021,-27.10451509688316,-22.362433583894507,-13.104968872513384,-3.103136502265559,11.745094474482299,28.625126858599653,47.00153827335874,5.62374017673722,5.03874017673722,31.23404255319149,1,3.195414217393766,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,60,48,4970,2.1675533931332684,0.7312246575440082,0.7343530643470123,3.6007537219195243,0.4299798792756539,0.6666666666666666,-25.956827323214483,-20.5798661249583,-12.468673317639734,-3.073072385288084,9.540627262582651,26.859512349941955,43.20902572702673,3.8453687574897284,3.260368757489728,103.54166666666667,0,3.195414217393766,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,60,48,4341,0.004812339843253527,0.40670834794493593,-0.7923360221288209,0.8019607018153281,0.39783460032250634,0.5,-25.82628629338074,-20.936083124620993,-12.897945518965207,-3.7591911475046507,7.664130699100776,23.510241238718084,37.54385691010274,3.5735303862940855,2.988530386294085,90.4375,0,3.195414217393766,非判定格（方向＋，與 H4 不一致）
擬合窗／追認格,④死水,1,60,48,7247,-1.4779744810301099,0.3651684387721942,-2.1937046210236106,-0.7622443410366094,0.39975162136056297,0.3125,-22.939482328160125,-18.13471012439865,-10.790635170139758,-3.2441822322430673,5.324409860240807,15.990827428659518,24.796218181556878,2.4589675761653793,1.8739675761653793,150.97916666666666,0,3.195414217393766,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,120,47,1468,3.766237381006168,1.3873534998009136,1.0470245213963774,6.485450240615958,0.44005449591280654,0.6382978723404256,-41.120410652527525,-33.0567844487856,-19.880492751059265,-5.008392143816731,15.186505154684005,44.456109253723696,73.92894416059454,12.085711049145388,11.500711049145389,31.23404255319149,1,7.380405394060221,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,120,48,4970,3.872674494955445,0.7715788475456767,2.3603799537659187,5.384969036144971,0.42937625754527164,0.8125,-37.3922711721925,-30.02773795174285,-18.26314402558688,-3.908093561456589,14.453971555465497,41.21113014644021,66.72495376134064,10.221319893396295,9.636319893396296,103.54166666666667,0,7.380405394060221,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,120,48,4341,-0.6728549076602723,0.5992874319927918,-1.847458274366144,0.5017484590455995,0.38931121861322276,0.3958333333333333,-38.026745035048016,-31.33879858353936,-19.57098379615381,-6.144292996723749,10.5581586066636,36.308255142632085,58.30204625289744,8.212691829726973,7.627691829726974,90.4375,0,7.380405394060221,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,120,48,7247,-2.773658972127108,0.5873595104133004,-3.9248836125371764,-1.6224343317170393,0.3779494963433145,0.22916666666666666,-35.51584503283417,-27.867518731836725,-17.150583460627598,-5.675339428045559,7.5984035688278055,23.08744429138011,36.364579268368516,5.48046627557989,4.89546627557989,150.97916666666666,0,7.380405394060221,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,20,62,2804,0.2413777883865572,0.4049495368253996,-0.5523233037912261,1.0350788805643405,0.44400855920114124,0.5967741935483871,-16.359102572446037,-13.430553600020447,-7.80086417171516,-1.5133161258714154,5.984434029874526,16.293643285575506,27.453865272226295,1.525855487284336,0.940855487284336,45.225806451612904,1,0.6009203481381789,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,20,63,9539,0.3963721732475174,0.3229365142667101,-0.23658339471523437,1.0293277412102693,0.42761295733305377,0.5873015873015873,-18.663822307679247,-14.88796714618318,-8.945870391145261,-2.030542186150405,6.509134272438896,18.483181076307094,29.38869925036471,0.9471299892616062,0.36212998926160617,151.4126984126984,0,0.6009203481381789,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,20,63,9373,-0.12925571931887697,0.1606681169995321,-0.4441652286379599,0.1856537900002059,0.40392617091646216,0.4603174603174603,-15.586628474246444,-12.761563861396057,-7.837368400206765,-2.3061497084866893,4.75392149582248,14.253431729946522,22.976386705546805,0.48731329509374594,-0.09768670490625407,148.77777777777777,0,0.6009203481381789,非判定格（方向−，與 H4 一致）
主格,④死水,1,20,63,14747,-0.49018275827021696,0.20851373878519427,-0.8988696862891977,-0.08149583025123616,0.4156099545670306,0.3333333333333333,-13.045090126817755,-10.224411626932332,-6.0881476180318845,-1.5185642084026194,3.63566743726358,9.954319307273783,14.966490361797828,0.01966986348203564,-0.5653301365179644,234.0793650793651,0,0.6009203481381789,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,60,62,2804,3.5517280371754287,1.0013077332547364,1.5891648799961449,5.514291194354712,0.43901569186875894,0.6451612903225806,-28.609952354080338,-23.097756128680793,-14.156660921225392,-2.932976622143991,12.851368213101383,38.845626243246265,62.13106997318506,8.154568283428327,7.569568283428328,45.225806451612904,1,3.508262561495939,非判定格（方向＋，與 H3 一致）
主格,②正在噴出,3,60,63,9539,1.5273661625401158,0.6828251064973683,0.18902895380527412,2.865703371274958,0.42184715378970544,0.6031746031746031,-30.84754501631443,-24.56551933515567,-15.432110869178835,-3.837421407168498,11.545169768924437,33.438097116738675,54.30025301044841,6.107283915244103,5.5222839152441034,151.4126984126984,0,3.508262561495939,非判定格（方向＋，與 H2 一致）
主格,③純技術＋回檔,2,60,63,9373,-0.32319303689663864,0.2685651360926868,-0.8495807036383047,0.20319462984502742,0.38098794409474024,0.38095238095238093,-28.03410061032227,-22.819296199688814,-14.622201804845936,-5.12347253596298,7.345234585249308,25.468285749045915,42.797855432046084,2.9252972440932985,2.340297244093298,148.77777777777777,0,3.508262561495939,非判定格（方向−，與 H4 一致）
主格,④死水,1,60,63,14747,-2.1061964095428807,0.5391023141580613,-3.162836945292681,-1.0495558737930806,0.37946701023937074,0.36507936507936506,-26.464007223039854,-20.935578874058354,-12.692724465940227,-4.037751763391091,5.46656001193914,16.781893649032497,26.982896434342653,1.192470188938429,0.6074701889384291,234.0793650793651,0,3.508262561495939,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,120,62,2804,6.024137712471736,1.605959611499807,2.8764568739321152,9.17181855101136,0.42546362339514976,0.6451612903225806,-43.047016159096465,-33.26903467445382,-20.417887515685106,-4.655538729329269,17.302248268428166,61.82428019183994,98.9147144318444,15.583882444790618,14.998882444790617,45.225806451612904,1,8.113197626800673,H3 方向成立：測得出（＋）
主格,②正在噴出,3,120,63,9539,2.668354165492855,0.977579767845741,0.7522978205152027,4.584410510470508,0.4178635077052102,0.6349206349206349,-42.848558557524846,-34.87147580423311,-21.61899710637758,-5.559305846873943,15.223962784757264,49.2091971268775,81.38990836455,11.137123873834403,10.552123873834404,151.4126984126984,0,8.113197626800673,H2 方向成立：測得出（＋）
主格,③純技術＋回檔,2,120,63,9373,-0.22522730215057254,0.5074393288343195,-1.2198083866658387,0.7693537823646935,0.37138589565774033,0.5079365079365079,-42.261973825054376,-34.322063517408445,-21.881056460324196,-8.327944129845594,10.348201377765786,38.67994114438167,68.23216680257573,7.376153168782569,6.79115316878257,148.77777777777777,0,8.113197626800673,H4 否證：測不出（零）
