# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,①營收＋回檔,0,20,47,1480,0.328524557480077,0.37448057100774673,-0.40545736169510654,1.0625064766552605,0.4466216216216216,0.48936170212765956,-16.049490116157816,-12.524820862776853,-7.453672932728714,-1.301273864356182,5.436537411113507,14.11997441565763,22.31754955508616,1.5761453496132596,0.9911453496132594,31.48936170212766,1,1.0039840070617674,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,20,48,5159,0.8976913652224302,0.421832142699743,0.07090036553093396,1.7244823649139263,0.438457065322737,0.6041666666666666,-16.672285354561115,-12.706745558104505,-7.254204070918223,-1.5576247957328933,5.738246545125475,16.45811243512748,25.463705422098652,1.455977577468977,0.870977577468977,107.47916666666667,0,1.0039840070617674,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,20,48,4440,-0.05442500175338786,0.20364434305139836,-0.45356791413412856,0.3447179106273529,0.4213963963963964,0.4166666666666667,-15.410447091699595,-12.280716677621337,-7.137578775699,-1.5266400681938181,4.527659808918509,12.624506199540232,20.49994413874583,0.9052677800288018,0.32026778002880185,92.5,0,1.0039840070617674,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,20,48,7415,-0.4909336066483339,0.1851031023994654,-0.853735687351286,-0.1281315259453817,0.4241402562373567,0.25,-12.54478581512731,-9.628531203597026,-5.380676974938206,-1.1634119766696962,3.3588497443085426,8.999850558236071,13.707237731690125,0.7886291392569303,0.20362913925693035,154.47916666666666,0,1.0039840070617674,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,60,47,1480,2.7542140491555216,1.0090430714745402,0.7764896290654231,4.731938469245621,0.42567567567567566,0.574468085106383,-27.024772676584803,-22.16432653831412,-13.136704390845267,-3.1499843523263715,11.847476138579959,29.143555409871574,47.19582688594562,5.7254379735709335,5.140437973570934,31.48936170212766,1,3.203108792186266,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,60,48,5159,2.3267883437649526,0.8024685178131041,0.7539500488512686,3.8996266386786367,0.4250823803062609,0.6875,-26.635426469322677,-21.024424944769677,-12.849304599091901,-3.3081626304695773,9.4623504630602,27.045141501969727,43.76590451563635,3.9269050606934663,3.341905060693466,107.47916666666667,0,3.203108792186266,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,60,48,4440,-0.05092005403492054,0.40005291502803986,-0.8350237674898786,0.7331836594200375,0.3975225225225225,0.5,-26.26658238257335,-21.21265518971078,-13.132911869333675,-3.9509916651769665,7.528702170905867,23.53106029439959,38.0022810836003,3.532970368635159,2.947970368635159,92.5,0,3.203108792186266,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,60,48,7415,-1.4872444208266022,0.3730373993816359,-2.2183977236146086,-0.7560911180385961,0.39905596763317597,0.3333333333333333,-23.021734711012,-18.210840949972436,-10.801311028281292,-3.276875237427812,5.297912943370655,16.00873502966616,25.02779572514044,2.468276554444156,1.8832765544441556,154.47916666666666,0,3.203108792186266,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,120,47,1480,3.766984372540779,1.3295516502542506,1.161063138042448,6.37290560703911,0.43986486486486487,0.6808510638297872,-41.037369605671834,-32.86797553782313,-19.755676142483715,-4.740498590955385,15.39419039557292,44.657990546627765,73.95422086944163,12.038328826049497,11.453328826049498,31.48936170212766,1,7.2823397937914605,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,120,48,5159,3.810303770332802,0.8139267474352778,2.2150073453596577,5.405600195305946,0.42585772436518704,0.8125,-38.040297069247394,-30.447143828750395,-18.77881661025989,-4.205048282535001,14.189888446652082,41.403550097120664,68.51664374263314,9.929674672773547,9.344674672773548,107.47916666666667,0,7.2823397937914605,非判定格（方向＋，與 H2 一致）
