# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,①營收＋回檔,0,20,46,1359,0.021479569589703276,0.3902867004610077,-0.7434823633138717,0.7864415024932783,0.4289919058130979,0.5,-16.172496218729727,-12.428990219014457,-7.601613540266425,-1.816853477877358,4.940168585742588,13.792728356094305,20.59840207584421,1.1168496419609415,0.5318496419609414,29.543478260869566,2,1.0242828591600135,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,20,48,4947,0.9303533039930848,0.4089202512771344,0.12886961148990145,1.7318369964962679,0.4416818273701233,0.6041666666666666,-16.099606312957217,-12.337170372029965,-7.084683047737872,-1.4071702077119699,5.7625784483723175,16.204931120446446,25.22424056065624,1.4971339765450933,0.9121339765450931,103.0625,0,1.0242828591600135,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,20,48,4501,-0.0024027231011746154,0.19278974447290326,-0.38027062226806496,0.3754651760657158,0.42857142857142855,0.4583333333333333,-15.266605726699712,-12.205162270773636,-7.086410889467848,-1.4239010365373885,4.67860019866735,12.822368390338376,20.61785993792525,0.995507782695395,0.41050778269539495,93.77083333333333,0,1.0242828591600135,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,20,48,7216,-0.5070378442347385,0.19273596230164003,-0.8848003303459531,-0.12927535812352411,0.4246119733924612,0.2916666666666667,-12.585702349016989,-9.65207241377608,-5.3650452763629035,-1.175814728493559,3.33895865174431,8.980255770985558,13.787243497936643,0.8190526195893447,0.23405261958934473,150.33333333333334,0,1.0242828591600135,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,60,46,1359,2.4584674903717922,1.0641716889655968,0.3726909799992229,4.544244000744362,0.4194260485651214,0.6086956521739131,-27.06594677064879,-21.911489808853062,-13.10883919998909,-3.46979317669148,11.172559379557324,28.171500390660682,44.19022328025442,5.121602379092989,4.536602379092989,29.543478260869566,2,3.195414217393766,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,60,48,4947,2.161382895566179,0.7320899622429208,0.7264865695700544,3.596279221562304,0.42935112189205576,0.6666666666666666,-25.959533903496972,-20.583386729124058,-12.462535407385836,-3.0755588833136227,9.508338317628203,26.874402302330306,43.23401371419276,3.861742918674952,3.2767429186749517,103.0625,0,3.195414217393766,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,60,48,4501,0.12957448776235944,0.4199708295236573,-0.6935683381040089,0.9527173136287278,0.4007998222617196,0.5208333333333334,-26.107104706007107,-21.217285711719423,-12.962138816908867,-3.711726333522288,8.001377939702286,24.248006575172816,37.990910948486345,3.7171621497016494,3.132162149701649,93.77083333333333,0,3.195414217393766,非判定格（方向＋，與 H4 不一致）
擬合窗／追認格,④死水,1,60,48,7216,-1.4648828064526624,0.3643591015032794,-2.17902664539909,-0.7507389675062348,0.4000831485587583,0.3125,-22.77901148576188,-18.040459854883046,-10.756091211067961,-3.217724938675528,5.323510078835019,15.904248041761832,24.778009601592473,2.4761615174133453,1.891161517413345,150.33333333333334,0,3.195414217393766,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,120,46,1359,3.0070186032135444,1.3866301428062007,0.2892235233133908,5.724813683113697,0.44002943340691686,0.6086956521739131,-41.09783270387053,-33.00645852533693,-19.666991569290737,-4.9056631943633775,14.640679403529312,41.36779072764337,71.88687745689506,11.56994823600462,10.984948236004621,29.543478260869566,2,7.380405394060221,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,120,48,4947,3.871245053692144,0.7740004461063859,2.3542041793236277,5.388285928060661,0.42914897917930056,0.8125,-37.45355439975441,-30.029853295664484,-18.215884782345373,-3.9050413713286143,14.447243625092925,41.26781918999052,66.67791539912079,10.237751410846045,9.652751410846044,103.0625,0,7.380405394060221,非判定格（方向＋，與 H2 一致）
