# commit=57ab95643 run=2026-09-20 02:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,①營收＋回檔,0,20,46,1350,0.039227037177869614,0.3981958988684987,-0.7412369246043878,0.8196909989601271,0.42962962962962964,0.5,-16.178944681676835,-12.412405392296465,-7.572408948731709,-1.816853477877358,4.980434998331041,13.78437291397514,20.671918012971652,1.1294784621945795,0.5444784621945795,29.347826086956523,2,1.0242828591179758,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,20,48,4946,0.9308861449906329,0.408863046870813,0.12951457312383954,1.7322577168574265,0.4417711281843914,0.6041666666666666,-16.101785017680665,-12.337570576455404,-7.085214337841668,-1.4000792888351672,5.765578897234456,16.207566264656606,25.227590763821084,1.4980810817648622,0.9130810817648622,103.04166666666667,0,1.0242828591179758,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,20,48,4513,-0.009999710790067477,0.19174049142906294,-0.3858110739910309,0.3658116524108959,0.4283181918900953,0.4375,-15.245500172514614,-12.208520544323497,-7.09141442896338,-1.43426155604808,4.666453541050833,12.81405513264034,20.576625233990338,0.9923387770904487,0.40733877709044863,94.02083333333333,0,1.0242828591179758,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,20,48,7214,-0.5080363486137877,0.19305495625771096,-0.8864240628789011,-0.12964863434867416,0.4245910729137788,0.2916666666666667,-12.587270954716844,-9.656053263434451,-5.364882973268015,-1.1758147286304599,3.335331600012345,8.975904538722677,13.788025235286227,0.8181944582282542,0.23319445822825416,150.29166666666666,0,1.0242828591179758,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,60,46,1350,2.478902034040242,1.0658089456564819,0.3899165005535377,4.567887567526946,0.42,0.6304347826086957,-27.076457551255928,-21.899801645690903,-13.162538420053632,-3.4744032448194537,11.192047551077662,28.162272954145934,44.31002908488316,5.111445546786513,4.526445546786513,29.347826086956523,2,3.195414217184015,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,60,48,4946,2.160465754426099,0.7320686141123002,0.7256112707659903,3.595320238086207,0.42923574605742015,0.6666666666666666,-25.960436097030588,-20.58363594388397,-12.468673318133458,-3.07789770707979,9.51056877580479,26.87936562104321,43.24234304320309,3.860912674036894,3.275912674036894,103.04166666666667,0,3.195414217184015,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,60,48,4513,0.132741904368974,0.42038813011942444,-0.6912188306650979,0.956702639403046,0.40062042986926655,0.5208333333333334,-26.07823662073358,-21.213463781888226,-12.934627377878613,-3.6996208541238382,8.001377936552466,24.21782545544947,37.99632835364421,3.7208154822140043,3.1358154822140043,94.02083333333333,0,3.195414217184015,非判定格（方向＋，與 H4 不一致）
擬合窗／追認格,④死水,1,60,48,7214,-1.4644802883016041,0.36474571507125053,-2.179381889841255,-0.749578686761953,0.400194067091766,0.3125,-22.781917753528035,-18.042687045747225,-10.75932612167724,-3.217724938675528,5.3253096410375855,15.909466402376559,24.778880771765127,2.4777740985644408,1.8927740985644406,150.29166666666666,0,3.195414217184015,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,120,46,1350,3.0707352035089164,1.40608073848424,0.31481695607980636,5.826653450938027,0.44,0.6086956521739131,-41.116305572218195,-33.050570288051496,-19.72114065820917,-4.960255826692688,14.654513736096018,42.44375004990046,72.40472843938025,11.632333780984663,11.047333780984664,29.347826086956523,2,7.380405393703761,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,120,48,4946,3.875455498183733,0.7742699988887651,2.3578863003617534,5.393024696005712,0.42923574605742015,0.8125,-37.45765570347662,-30.030558412553965,-18.22199961403249,-3.899698962318042,14.449549357358421,41.286715540386865,66.68303843829374,10.243564229020711,9.658564229020712,103.04166666666667,0,7.380405393703761,非判定格（方向＋，與 H2 一致）
