# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,type,kmeans_idx,H,n_months,n_rows,excess_pp,se_pp,ci_lo_pp,ci_hi_pp,win_rate,month_win_rate,p05,p10,p25,p50,p75,p90,p95,abs_mean_pp,abs_mean_net_pp,avg_n_per_month,dropped_cells_lt5,bench_mean_pp,judge
擬合窗／追認格,①營收＋回檔,0,20,46,1350,0.039227037177869566,0.39819589886849854,-0.7412369246043876,0.8196909989601268,0.42962962962962964,0.5,-16.178944681676832,-12.412405392296458,-7.572408948731707,-1.816853477877358,4.980434998331035,13.784372913975144,20.67191801297165,1.1294784621945793,0.5444784621945792,29.347826086956523,2,1.024282859117976,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,20,48,4946,0.9308861449906334,0.4088630468708129,0.12951457312384024,1.7322577168574265,0.4417711281843914,0.6041666666666666,-16.10178501768066,-12.337570576455402,-7.085214337841658,-1.4000792888351714,5.7655788972344535,16.2075662646566,25.227590763821084,1.4980810817648627,0.9130810817648626,103.04166666666667,0,1.024282859117976,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,20,48,4513,-0.009999710790067446,0.19174049142906294,-0.3858110739910308,0.36581165241089586,0.4283181918900953,0.4375,-15.245500172514612,-12.208520544323491,-7.091414428963377,-1.4342615560480758,4.666453541050833,12.814055132640334,20.576625233990338,0.9923387770904487,0.40733877709044863,94.02083333333333,0,1.024282859117976,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,20,48,7214,-0.508036348613788,0.19305495625771094,-0.8864240628789014,-0.12964863434867455,0.4245910729137788,0.2916666666666667,-12.587270954716844,-9.656053263434448,-5.364882973268012,-1.1758147286304648,3.335331600012345,8.975904538722672,13.788025235286222,0.8181944582282542,0.23319445822825416,150.29166666666666,0,1.024282859117976,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,60,46,1350,2.478902034040242,1.0658089456564817,0.3899165005535381,4.567887567526946,0.42,0.6304347826086957,-27.076457551255928,-21.899801645690907,-13.162538420053629,-3.4744032448194515,11.192047551077655,28.162272954145926,44.31002908488316,5.111445546786513,4.526445546786513,29.347826086956523,2,3.195414217184015,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,60,48,4946,2.160465754426099,0.7320686141123002,0.7256112707659903,3.595320238086207,0.42923574605742015,0.6666666666666666,-25.96043609703058,-20.583635943883966,-12.468673318133455,-3.077897707079791,9.510568775804785,26.879365621043217,43.242343043203086,3.8609126740368955,3.275912674036895,103.04166666666667,0,3.195414217184015,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,60,48,4513,0.13274190436897432,0.42038813011942455,-0.6912188306650978,0.9567026394030463,0.40062042986926655,0.5208333333333334,-26.078236620733573,-21.21346378188822,-12.934627377878606,-3.6996208541238307,8.001377936552466,24.217825455449468,37.99632835364421,3.720815482214005,3.1358154822140047,94.02083333333333,0,3.195414217184015,非判定格（方向＋，與 H4 不一致）
擬合窗／追認格,④死水,1,60,48,7214,-1.4644802883016046,0.3647457150712505,-2.1793818898412556,-0.7495786867619537,0.400194067091766,0.3125,-22.781917753528035,-18.042687045747225,-10.759326121677235,-3.2177249386755298,5.325309641037578,15.909466402376557,24.778880771765124,2.4777740985644403,1.8927740985644401,150.29166666666666,0,3.195414217184015,非判定格（方向−，與 H1 一致）
擬合窗／追認格,①營收＋回檔,0,120,46,1350,3.0707352035089164,1.40608073848424,0.31481695607980636,5.826653450938027,0.44,0.6086956521739131,-41.116305572218195,-33.05057028805149,-19.72114065820917,-4.96025582669269,14.654513736096014,42.443750049900466,72.40472843938022,11.632333780984663,11.047333780984664,29.347826086956523,2,7.380405393703761,非判定格（方向＋，與 H3 一致）
擬合窗／追認格,②正在噴出,3,120,48,4946,3.875455498183734,0.7742699988887651,2.3578863003617543,5.393024696005713,0.42923574605742015,0.8125,-37.45765570347661,-30.030558412553955,-18.221999614032487,-3.8996989623180376,14.449549357358421,41.286715540386865,66.68303843829374,10.243564229020711,9.65856422902071,103.04166666666667,0,7.380405393703761,非判定格（方向＋，與 H2 一致）
擬合窗／追認格,③純技術＋回檔,2,120,48,4513,-0.5448637025603668,0.6313751081253599,-1.782358914486072,0.6926315093653386,0.3913139818302681,0.3958333333333333,-38.18174349904924,-31.41731432743201,-19.723404494721642,-6.083114586736954,10.89765330121328,36.82913470071046,58.825967465678595,8.350063079195394,7.765063079195395,94.02083333333333,0,7.380405393703761,非判定格（方向−，與 H4 一致）
擬合窗／追認格,④死水,1,120,48,7214,-2.7461832697160937,0.5900505990701228,-3.902682443893534,-1.5896840955386529,0.37773773218741336,0.22916666666666666,-35.47097987725406,-27.754852139513858,-17.125891104239983,-5.6755059865060336,7.580064775002676,23.058028369611154,36.42684966652858,5.515622239093119,4.930622239093119,150.29166666666666,0,7.380405393703761,非判定格（方向−，與 H1 一致）
主格,①營收＋回檔,0,20,61,2616,0.3178183901070153,0.5100980638766415,-0.6819738150912019,1.3176105953052324,0.4434250764525994,0.5901639344262295,-16.098135921018685,-13.257788400925804,-7.771852583596344,-1.517972992101606,5.868895032859567,16.33545444064378,27.680877902834787,1.6094295784317103,1.0244295784317101,42.885245901639344,2,0.5995623358256771,非判定格（方向＋，與 H3 一致）
