# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
check,type,kmeans_idx,H,period,n_iter,band_lo_pp,band_hi_pp,half_width_pp,contains_0,half_width_gt_cost,n_months,excess_pp,ci_lo_pp,ci_hi_pp,in_judgement,bug_if_true
安慰劑A 隨機分型,①營收＋回檔,0.0,120,主格,1000.0,-1.6465108239573572,2.121357975373648,1.8839343996655025,True,True,,,,,,
安慰劑A 隨機分型,④死水,1.0,120,主格,1000.0,-0.5157647382938471,0.47771356274705157,0.4967391505204493,True,False,,,,,,
安慰劑A 隨機分型,③純技術＋回檔,2.0,120,主格,1000.0,-0.7232051339322081,0.7625745855088646,0.7428898597205363,True,True,,,,,,
安慰劑A 隨機分型,②正在噴出,3.0,120,主格,1000.0,-0.7733717384147822,0.8048306473753244,0.7891011928950533,True,True,,,,,,
安慰劑B 平移 +6,①營收＋回檔,,120,主格,,,,,,,59.0,2.1636139938927452,-0.7200653433503318,5.047293331135823,True,
安慰劑B 平移 +6,②正在噴出,,120,主格,,,,,,,63.0,-1.4005173249803637,-3.1090260891264583,0.30799143916573085,True,
安慰劑B 平移 +6,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.8025382233969871,-1.7406453779936173,0.13556893119964306,True,
安慰劑B 平移 +6,④死水,,120,主格,,,,,,,63.0,-0.113710264556949,-1.1320641623785406,0.9046436332646427,True,
安慰劑B 平移 +12,①營收＋回檔,,120,主格,,,,,,,57.0,1.0829002960563086,-1.753684740351641,3.919485332464258,False,
安慰劑B 平移 +12,②正在噴出,,120,主格,,,,,,,63.0,-1.4458918437323436,-3.0608758150596858,0.16909212759499864,False,
安慰劑B 平移 +12,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.0968692335944643,-1.4437296436688922,1.2499911764799638,False,
安慰劑B 平移 +12,④死水,,120,主格,,,,,,,63.0,1.0086109710579276,0.04552598541932001,1.9716959566965349,False,
安慰劑B 平移 +18,①營收＋回檔,,120,主格,,,,,,,57.0,2.466731824020188,-0.48420627363400387,5.4176699216743796,True,
安慰劑B 平移 +18,②正在噴出,,120,主格,,,,,,,63.0,0.40678720207707203,-1.0965782716856376,1.9101526758397818,True,
安慰劑B 平移 +18,③純技術＋回檔,,120,主格,,,,,,,63.0,0.8999801874066052,-0.37995729701623265,2.1799176718294433,True,
安慰劑B 平移 +18,④死水,,120,主格,,,,,,,63.0,0.22742854160294856,-0.9812870666940976,1.4361441498999947,True,
鑑別力 ④↔② 對調,②正在噴出,,120,主格,,,,,,,63.0,-3.817227841046554,-5.423803841322505,-2.210651840770603,,False
鑑別力 ④↔② 對調,④死水,,120,主格,,,,,,,63.0,2.6514427066350814,0.725969178165797,4.576916235104365,,False
