# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
check,type,kmeans_idx,H,period,n_iter,band_lo_pp,band_hi_pp,half_width_pp,contains_0,half_width_gt_cost,n_months,excess_pp,ci_lo_pp,ci_hi_pp,in_judgement,bug_if_true
安慰劑A 隨機分型,①營收＋回檔,0.0,120,主格,1000.0,-1.7298923048550972,1.8560363000148867,1.792964302434992,True,True,,,,,,
安慰劑A 隨機分型,④死水,1.0,120,主格,1000.0,-0.45262585645738884,0.488845981912286,0.4707359191848374,True,False,,,,,,
安慰劑A 隨機分型,③純技術＋回檔,2.0,120,主格,1000.0,-0.7166088620511927,0.7031142922179385,0.7098615771345655,True,True,,,,,,
安慰劑A 隨機分型,②正在噴出,3.0,120,主格,1000.0,-0.8218672186182193,0.828087706740895,0.8249774626795572,True,True,,,,,,
安慰劑B 平移 +6,①營收＋回檔,,120,主格,,,,,,,62.0,1.3285816923052296,-1.413146965018429,4.070310349628889,True,
安慰劑B 平移 +6,②正在噴出,,120,主格,,,,,,,63.0,-1.4148033222895102,-3.2058887470582955,0.37628210247927507,True,
安慰劑B 平移 +6,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.6954354753520474,-1.631091667154054,0.24022071644995893,True,
安慰劑B 平移 +6,④死水,,120,主格,,,,,,,63.0,-0.1949432299820134,-1.2180558788448408,0.8281694188808139,True,
安慰劑B 平移 +12,①營收＋回檔,,120,主格,,,,,,,60.0,0.9735930447038056,-1.6590466042946124,3.6062326937022235,False,
安慰劑B 平移 +12,②正在噴出,,120,主格,,,,,,,63.0,-1.5663317701921424,-3.1817295141895787,0.04906597380529426,False,
安慰劑B 平移 +12,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.26515935036076316,-1.5340736845896774,1.0037549838681512,False,
安慰劑B 平移 +12,④死水,,120,主格,,,,,,,63.0,0.9254144531247732,-0.04619442436932901,1.8970233306188755,False,
安慰劑B 平移 +18,①營收＋回檔,,120,主格,,,,,,,60.0,1.8428862203097436,-1.227624271537752,4.9133967121572395,True,
安慰劑B 平移 +18,②正在噴出,,120,主格,,,,,,,63.0,0.2672808914504761,-1.24472384336627,1.7792856262672223,True,
安慰劑B 平移 +18,③純技術＋回檔,,120,主格,,,,,,,63.0,0.8020049802348701,-0.5398045065025885,2.1438144669723287,True,
安慰劑B 平移 +18,④死水,,120,主格,,,,,,,63.0,0.24941596273332411,-0.9617600895348642,1.4605920150015126,True,
鑑別力 ④↔② 對調,②正在噴出,,120,主格,,,,,,,63.0,-3.83032718537111,-5.444716991104571,-2.215937379637649,,False
鑑別力 ④↔② 對調,④死水,,120,主格,,,,,,,63.0,2.635252282550495,0.7360181504511412,4.534486414649849,,False
