# commit=57ab95643 run=2026-09-20 02:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
check,type,kmeans_idx,H,period,n_iter,band_lo_pp,band_hi_pp,half_width_pp,contains_0,half_width_gt_cost,n_months,excess_pp,ci_lo_pp,ci_hi_pp,in_judgement,bug_if_true
安慰劑A 隨機分型,①營收＋回檔,0.0,120,主格,1000.0,-1.7240524523608438,1.9781064860097903,1.8510794691853172,True,True,,,,,,
安慰劑A 隨機分型,④死水,1.0,120,主格,1000.0,-0.4723125435007758,0.502458320969059,0.48738543223491737,True,False,,,,,,
安慰劑A 隨機分型,③純技術＋回檔,2.0,120,主格,1000.0,-0.7637342123832734,0.7257036268665964,0.7447189196249349,True,True,,,,,,
安慰劑A 隨機分型,②正在噴出,3.0,120,主格,1000.0,-0.7764453698068262,0.7506539251311202,0.7635496474689731,True,True,,,,,,
安慰劑B 平移 +6,①營收＋回檔,,120,主格,,,,,,,59.0,2.281956915676129,-0.6204943319649086,5.184408163317167,True,
安慰劑B 平移 +6,②正在噴出,,120,主格,,,,,,,63.0,-1.343420320598383,-3.0510673366790204,0.36422669548225406,True,
安慰劑B 平移 +6,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.8181882846127255,-1.7648308409934976,0.1284542717680467,True,
安慰劑B 平移 +6,④死水,,120,主格,,,,,,,63.0,-0.1463880936386043,-1.1563376132056113,0.8635614259284028,True,
安慰劑B 平移 +12,①營收＋回檔,,120,主格,,,,,,,59.0,0.5922002767700858,-2.224592009725782,3.4089925632659535,False,
安慰劑B 平移 +12,②正在噴出,,120,主格,,,,,,,63.0,-1.4399980165317177,-3.0609810089370315,0.1809849758735962,False,
安慰劑B 平移 +12,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.08912413646880231,-1.4405836254762323,1.2623353525386276,False,
安慰劑B 平移 +12,④死水,,120,主格,,,,,,,63.0,1.0043160853809476,0.044207809223802304,1.9644243615380932,False,
安慰劑B 平移 +18,①營收＋回檔,,120,主格,,,,,,,58.0,1.9797898052258216,-0.9006394700321083,4.860219080483752,True,
安慰劑B 平移 +18,②正在噴出,,120,主格,,,,,,,63.0,0.4064079971862007,-1.0995032504663267,1.9123192448387283,True,
安慰劑B 平移 +18,③純技術＋回檔,,120,主格,,,,,,,63.0,0.927393341835839,-0.3780464353581066,2.2328331190297845,True,
安慰劑B 平移 +18,④死水,,120,主格,,,,,,,63.0,0.2256870273744398,-0.9766640371606994,1.428038091909579,True,
鑑別力 ④↔② 對調,②正在噴出,,120,主格,,,,,,,63.0,-3.826331902923415,-5.4360766927782045,-2.216587113068625,,False
鑑別力 ④↔② 對調,④死水,,120,主格,,,,,,,63.0,2.6600332786132044,0.7465428890727519,4.5735236681536575,,False
