# commit=bd3d8e5cb run=2026-09-15 22:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
check,type,kmeans_idx,H,period,n_iter,band_lo_pp,band_hi_pp,half_width_pp,contains_0,half_width_gt_cost,n_months,excess_pp,ci_lo_pp,ci_hi_pp,in_judgement,bug_if_true
安慰劑A 隨機分型,①營收＋回檔,0.0,120,主格,1000.0,-1.6685702423766293,1.8978124940195806,1.7831913681981049,True,True,,,,,,
安慰劑A 隨機分型,④死水,1.0,120,主格,1000.0,-0.5166499191577011,0.478299008711711,0.49747446393470607,True,False,,,,,,
安慰劑A 隨機分型,③純技術＋回檔,2.0,120,主格,1000.0,-0.7755639639342492,0.7439217567662662,0.7597428603502576,True,True,,,,,,
安慰劑A 隨機分型,②正在噴出,3.0,120,主格,1000.0,-0.7695179933475187,0.8158033473696484,0.7926606703585836,True,True,,,,,,
安慰劑B 平移 +6,①營收＋回檔,,120,主格,,,,,,,62.0,1.5491181668547134,-1.1802462125412923,4.278482546250719,True,
安慰劑B 平移 +6,②正在噴出,,120,主格,,,,,,,63.0,-1.2921959064168997,-3.0135631422864892,0.4291713294526899,True,
安慰劑B 平移 +6,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.7285905043664417,-1.6722278226188116,0.21504681388592833,True,
安慰劑B 平移 +6,④死水,,120,主格,,,,,,,63.0,-0.1361103240727969,-1.151485636111048,0.8792649879654539,True,
安慰劑B 平移 +12,①營收＋回檔,,120,主格,,,,,,,60.0,1.2550217134987822,-1.4336779550722318,3.9437213820697967,False,
安慰劑B 平移 +12,②正在噴出,,120,主格,,,,,,,63.0,-1.4318060763711213,-3.0428569170028283,0.17924476426058567,False,
安慰劑B 平移 +12,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.25849809748937813,-1.5432047041525174,1.0262085091737614,False,
安慰劑B 平移 +12,④死水,,120,主格,,,,,,,63.0,0.9994095395281075,0.032409922216288835,1.966409156839926,False,
安慰劑B 平移 +18,①營收＋回檔,,120,主格,,,,,,,60.0,2.1003041122927963,-0.9015553859580903,5.102163610543683,True,
安慰劑B 平移 +18,②正在噴出,,120,主格,,,,,,,63.0,0.41119629476787645,-1.0958121477515075,1.9182047372872606,True,
安慰劑B 平移 +18,③純技術＋回檔,,120,主格,,,,,,,63.0,0.810420815189186,-0.5070231445958757,2.1278647749742476,True,
安慰劑B 平移 +18,④死水,,120,主格,,,,,,,63.0,0.23353167401093666,-0.9779854925436334,1.4450488405655069,True,
鑑別力 ④↔② 對調,②正在噴出,,120,主格,,,,,,,63.0,-3.8078827712032033,-5.414624351452392,-2.2011411909540146,,False
鑑別力 ④↔② 對調,④死水,,120,主格,,,,,,,63.0,2.669640662442456,0.752401970485753,4.5868793543991595,,False
