# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
check,type,kmeans_idx,H,period,n_iter,band_lo_pp,band_hi_pp,half_width_pp,contains_0,half_width_gt_cost,n_months,excess_pp,ci_lo_pp,ci_hi_pp,in_judgement,bug_if_true
安慰劑A 隨機分型,①營收＋回檔,0.0,120,主格,1000.0,-1.7031594510993007,1.948249343221444,1.8257043971603724,True,True,,,,,,
安慰劑A 隨機分型,④死水,1.0,120,主格,1000.0,-0.5156110398335348,0.47806642952432815,0.49683873467893147,True,False,,,,,,
安慰劑A 隨機分型,③純技術＋回檔,2.0,120,主格,1000.0,-0.775152581335733,0.7508177570003467,0.7629851691680398,True,True,,,,,,
安慰劑A 隨機分型,②正在噴出,3.0,120,主格,1000.0,-0.7749879927727218,0.8155668457904682,0.795277419281595,True,True,,,,,,
安慰劑B 平移 +6,①營收＋回檔,,120,主格,,,,,,,62.0,1.4703861573502544,-1.255723648689399,4.196495963389908,True,
安慰劑B 平移 +6,②正在噴出,,120,主格,,,,,,,63.0,-1.2920036122247613,-3.013560812097458,0.4295535876479354,True,
安慰劑B 平移 +6,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.7308900231851899,-1.666724194561233,0.20494414819085346,True,
安慰劑B 平移 +6,④死水,,120,主格,,,,,,,63.0,-0.1344864570674208,-1.1494223330558981,0.8804494189210563,True,
安慰劑B 平移 +12,①營收＋回檔,,120,主格,,,,,,,60.0,1.2410681337820342,-1.4500109145062836,3.932147182070352,False,
安慰劑B 平移 +12,②正在噴出,,120,主格,,,,,,,63.0,-1.4299388736881782,-3.0407812947532706,0.18090354737691372,False,
安慰劑B 平移 +12,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.2503931981474549,-1.5283478654995593,1.0275614692046493,False,
安慰劑B 平移 +12,④死水,,120,主格,,,,,,,63.0,0.9912881194619793,0.015910789102570495,1.9666654498213878,False,
安慰劑B 平移 +18,①營收＋回檔,,120,主格,,,,,,,60.0,2.0782958280474437,-0.9252334075542931,5.081825063649181,True,
安慰劑B 平移 +18,②正在噴出,,120,主格,,,,,,,63.0,0.4139169421485525,-1.0938428014567423,1.9216766857538474,True,
安慰劑B 平移 +18,③純技術＋回檔,,120,主格,,,,,,,63.0,0.8289931358735998,-0.4863354686080628,2.144321740355262,True,
安慰劑B 平移 +18,④死水,,120,主格,,,,,,,63.0,0.2220815638625314,-0.9900313695274584,1.4341944972525211,True,
鑑別力 ④↔② 對調,②正在噴出,,120,主格,,,,,,,63.0,-3.8252375919331083,-5.435427075563918,-2.2150481083022986,,False
鑑別力 ④↔② 對調,④死水,,120,主格,,,,,,,63.0,2.668354165492855,0.7522978205152027,4.584410510470508,,False
