# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
check,type,kmeans_idx,H,period,n_iter,band_lo_pp,band_hi_pp,half_width_pp,contains_0,half_width_gt_cost,n_months,excess_pp,ci_lo_pp,ci_hi_pp,in_judgement,bug_if_true
安慰劑A 隨機分型,①營收＋回檔,0.0,120,主格,1000.0,-1.7240524523608436,1.9781064860097906,1.8510794691853172,True,True,,,,,,
安慰劑A 隨機分型,④死水,1.0,120,主格,1000.0,-0.4723125435007755,0.5024583209690594,0.4873854322349175,True,False,,,,,,
安慰劑A 隨機分型,③純技術＋回檔,2.0,120,主格,1000.0,-0.7637342123832732,0.7257036268665973,0.7447189196249353,True,True,,,,,,
安慰劑A 隨機分型,②正在噴出,3.0,120,主格,1000.0,-0.7764453698068259,0.7506539251311207,0.7635496474689734,True,True,,,,,,
安慰劑B 平移 +6,①營收＋回檔,,120,主格,,,,,,,59.0,2.2819569156761292,-0.6204943319649076,5.184408163317166,True,
安慰劑B 平移 +6,②正在噴出,,120,主格,,,,,,,63.0,-1.343420320598383,-3.05106733667902,0.3642266954822542,True,
安慰劑B 平移 +6,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.818188284612725,-1.764830840993497,0.12845427176804702,True,
安慰劑B 平移 +6,④死水,,120,主格,,,,,,,63.0,-0.14638809363860422,-1.1563376132056113,0.8635614259284028,True,
安慰劑B 平移 +12,①營收＋回檔,,120,主格,,,,,,,59.0,0.5922002767700865,-2.2245920097257814,3.4089925632659543,False,
安慰劑B 平移 +12,②正在噴出,,120,主格,,,,,,,63.0,-1.4399980165317174,-3.060981008937031,0.18098497587359635,False,
安慰劑B 平移 +12,③純技術＋回檔,,120,主格,,,,,,,63.0,-0.08912413646880206,-1.4405836254762319,1.2623353525386278,False,
安慰劑B 平移 +12,④死水,,120,主格,,,,,,,63.0,1.0043160853809479,0.04420780922380248,1.9644243615380932,False,
安慰劑B 平移 +18,①營收＋回檔,,120,主格,,,,,,,58.0,1.9797898052258216,-0.9006394700321083,4.860219080483752,True,
安慰劑B 平移 +18,②正在噴出,,120,主格,,,,,,,63.0,0.4064079971862007,-1.0995032504663267,1.9123192448387283,True,
安慰劑B 平移 +18,③純技術＋回檔,,120,主格,,,,,,,63.0,0.9273933418358394,-0.37804643535810595,2.2328331190297845,True,
安慰劑B 平移 +18,④死水,,120,主格,,,,,,,63.0,0.22568702737443985,-0.9766640371606994,1.428038091909579,True,
鑑別力 ④↔② 對調,②正在噴出,,120,主格,,,,,,,63.0,-3.826331902923415,-5.436076692778204,-2.216587113068625,,False
鑑別力 ④↔② 對調,④死水,,120,主格,,,,,,,63.0,2.6600332786132057,0.746542889072753,4.573523668153658,,False
