# commit=fffb707b4 run=2026-09-15 21:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
stock_id,measure_date,column,mp_w,mp_half,bars
1315,2020-12-01,vr_20_120,,1.2376781367009209,1437
1315,2021-04-01,vr_20_120,,1.6894889928684573,1515
1460,2021-10-01,vr_20_120,,0.8686888121125663,1644
1524,2021-02-01,vr_20_120,,4.378312506544447,1482
1527,2016-01-04,vr_20_120,,0.5745970446704236,237
1527,2016-02-01,vr_20_120,,0.5147151926947849,258
1527,2016-03-01,vr_20_120,,0.7605755489043563,271
1527,2016-04-01,vr_20_120,,0.8903115570257315,294
1527,2016-05-03,vr_20_120,,1.1416080263898807,313
1582,2019-04-01,vr_20_120,,2.1591498634806032,1029
1584,2017-04-05,vr_20_120,,1.7206040565213652,537
1584,2017-05-02,vr_20_120,,1.4802510269390576,555
1611,2021-02-01,vr_20_120,,2.111354497677028,1476
1717,2023-01-03,vr_20_120,,0.9311912347311978,1952
1785,2017-12-01,vr_20_120,,1.2808342525201049,546
1785,2018-01-02,vr_20_120,,2.1438686073583137,567
1785,2018-02-01,vr_20_120,,2.0094163577629875,589
1785,2018-03-01,vr_20_120,,0.971998940225813,602
1808,2026-01-02,vr_20_120,,1.2439663419564297,2676
1808,2026-02-02,vr_20_120,,0.9749409748760949,2697
1810,2022-12-01,vr_20_120,,5.164684597955445,1931
1810,2023-01-03,vr_20_120,,2.805475435263423,1953
1810,2023-02-01,vr_20_120,,1.1563042799433136,1966
1810,2023-03-01,vr_20_120,,1.1597947311782288,1984
1810,2023-04-06,vr_20_120,,0.3809505138149696,2007
2006,2022-01-03,vr_20_120,,1.0749534127110187,1706
2006,2022-02-07,vr_20_120,,0.960971538654677,1724
2006,2022-03-01,vr_20_120,,1.3638994460505536,1739
2006,2022-04-01,vr_20_120,,2.317504227988477,1762
2006,2022-05-03,vr_20_120,,0.7082935062329656,1781
2006,2022-06-01,vr_20_120,,0.5014548265271268,1802
2101,2025-11-03,vr_20_120,,0.7176222128516903,2634
2101,2026-02-02,vr_20_120,,0.8172185842147842,2697
2109,2021-05-03,vr_20_120,,4.12287193861957,1536
2201,2020-12-01,vr_20_120,,0.954379691154341,1438
2201,2021-01-04,vr_20_120,,2.003008459856337,1461
2201,2021-02-01,vr_20_120,,2.0875864672979847,1481
2201,2021-03-02,vr_20_120,,1.2277730733337537,1494
2201,2021-04-01,vr_20_120,,1.564565451953253,1516
2208,2018-10-01,vr_20_120,,1.5576798267088028,910
2208,2018-11-01,vr_20_120,,0.8133266198515878,932
2208,2018-12-03,vr_20_120,,0.6356222087817025,954
2314,2016-12-01,vr_20_120,,1.7839639487173502,461
2314,2017-01-03,vr_20_120,,1.1144660604282053,483
2314,2017-03-01,vr_20_120,,1.7745773500774997,517
2316,2019-12-02,vr_20_120,,0.6232406407033755,1189
2316,2020-01-02,vr_20_120,,0.3542636265834078,1211
2316,2020-02-03,vr_20_120,,0.36621392315036433,1226
2316,2020-03-02,vr_20_120,,0.5721702988964227,1245
2316,2020-04-01,vr_20_120,,0.7617635537030978,1267
2317,2018-12-03,vr_20_120,,0.9058984195183266,954
2317,2019-01-02,vr_20_120,,0.7070080258501499,975
2317,2019-02-11,vr_20_120,,0.6744497693864207,996
2317,2019-03-04,vr_20_120,,0.8802363619020278,1009
2317,2019-04-01,vr_20_120,,0.8586316207976017,1029
2323,2019-11-01,vr_20_120,,0.7675480009805629,1164
2323,2019-12-02,vr_20_120,,0.5467055241277365,1185
2323,2020-01-02,vr_20_120,,0.5258776028639522,1207
2323,2020-02-03,vr_20_120,,0.4764534139269517,1222
2323,2020-03-02,vr_20_120,,0.5433011531693454,1241
2327,2017-02-02,vr_20_120,,3.591594882399448,497
2327,2017-10-02,vr_20_120,,1.7847973577522356,656
2327,2017-11-01,vr_20_120,,1.464397717510926,675
2327,2017-12-01,vr_20_120,,2.2154930017577614,697
2327,2018-01-02,vr_20_120,,1.670480667457732,718
2327,2018-02-01,vr_20_120,,2.004929259935518,740
2327,2022-12-01,vr_20_120,,1.6072629763424158,1909
2327,2023-01-03,vr_20_120,,0.9911476326465095,1931
2327,2023-02-01,vr_20_120,,1.2121073134020293,1944
