# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
year,n_eligible_rows,rev_hi24_coverage,shares_coverage,n_①營收＋回檔,n_②正在噴出,n_③純技術＋回檔,n_④死水,bench_120_pp
2015,3767,0.0,100.0,746,673,606,1742,-5.56793082141995
2016,3689,0.0,100.0,560,1070,451,1608,5.047237571023113
2017,4519,76.07877849081656,100.0,325,1524,932,1738,8.038801330634996
2018,4420,88.00904977375565,100.0,448,1053,1054,1865,-4.66579568088864
2019,4195,89.17759237187127,100.0,286,1235,1076,1598,4.856624091737983
2020,5515,91.350861287398,100.0,445,1369,1440,2261,20.837814297290723
2021,7352,93.57997823721436,100.0,803,2084,1681,2784,7.421468798700825
2022,5950,94.18487394957982,100.0,590,1098,1583,2679,-1.037964519369712
2023,6757,93.96181737457452,100.0,276,2261,1695,2525,12.995507635596423
2024,8086,94.79347019539945,100.0,428,2389,2139,3130,-2.604322454514342
2025,7048,93.58683314415437,100.0,612,1365,2007,3064,17.591427460197448
2026,1957,93.76596831885539,99.89780275932549,203,508,439,807,32.68049837868002
