# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
year,n_eligible_rows,rev_hi24_coverage,shares_coverage,n_①營收＋回檔,n_②正在噴出,n_③純技術＋回檔,n_④死水,bench_120_pp
2015,1600,0.0,100.0,316,274,166,844,3.977510587204918
2016,3637,0.0,100.0,551,1059,435,1592,4.985382822324742
2017,4482,76.41677822400715,100.0,316,1518,919,1729,8.013061368276633
2018,4389,88.17498291182501,100.0,447,1047,1041,1854,-4.60892203114519
2019,4143,89.42795076031861,100.0,282,1228,1051,1582,4.790271860623627
2020,5486,91.45096609551587,100.0,439,1367,1429,2251,20.93494797741077
2021,7288,93.85290889132821,100.0,789,2080,1651,2768,7.526482898481615
2022,5892,94.3143245078072,100.0,580,1095,1561,2656,-0.8585134985496873
2023,6703,94.10711621661943,100.0,269,2254,1669,2511,13.155237194341199
2024,8023,95.01433379035274,100.0,417,2380,2122,3104,-2.573824690928091
2025,6965,93.86934673366835,100.0,595,1356,1975,3039,17.387773912177153
2026,1911,94.61015175300889,100.0,190,498,433,790,30.92230395754901
