# commit=57ab95643 run=2026-09-20 02:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
year,n_eligible_rows,rev_hi24_coverage,shares_coverage,n_①營收＋回檔,n_②正在噴出,n_③純技術＋回檔,n_④死水,bench_120_pp
2015,1584,0.0,100.0,314,266,166,838,4.016415213846774
2016,3525,0.45390070921985815,100.0,535,1015,430,1545,5.087522862204168
2017,4315,81.55272305909618,100.0,295,1443,917,1660,8.101670157080738
2018,4232,94.06899810964083,100.0,410,984,1052,1786,-4.329102037173266
2019,4091,95.89342459056466,100.0,245,1204,1083,1559,4.905602005178767
2020,5394,96.90396737115313,100.0,407,1316,1461,2210,20.84345144972881
2021,7243,98.067099268259,100.0,773,2057,1664,2749,7.553455206791616
2022,5857,98.51459791702236,100.0,545,1063,1611,2638,-0.8530876598493211
2023,6684,98.65350089766606,100.0,244,2232,1710,2498,13.117207246408263
2024,7973,99.08440988335633,100.0,358,2348,2186,3081,-2.5955119550469763
2025,6911,99.31992475763276,100.0,520,1333,2050,3008,17.499748564152338
2026,1909,99.52854897852279,100.0,183,496,442,788,31.00280692045867
