# commit=621507cf5 run=2026-09-16 03:18 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
year,n_eligible_rows,rev_hi24_coverage,shares_coverage,n_①營收＋回檔,n_②正在噴出,n_③純技術＋回檔,n_④死水,bench_120_pp
2015,1584,0.0,100.0,314,266,166,838,4.016415213846774
2016,3525,0.0,100.0,537,1015,427,1546,5.08752286216155
2017,4315,81.11239860950174,100.0,299,1443,912,1661,8.101670159211292
2018,4232,93.71455576559546,100.0,414,985,1046,1787,-4.329102037807363
2019,4091,95.50232217061843,100.0,245,1204,1083,1559,4.905602004367241
2020,5394,96.88542825361512,100.0,408,1316,1460,2210,20.84345145046971
2021,7243,97.92903493027751,100.0,774,2057,1663,2749,7.553455205204811
2022,5857,98.22434693529111,100.0,551,1064,1604,2638,-0.8530876312098377
2023,6684,98.48892878515859,100.0,248,2232,1706,2498,13.11720724090982
2024,7916,99.54522486104092,100.0,356,2333,2169,3058,-2.596024573928783
2025,6870,99.5778748180495,100.0,524,1327,2036,2983,17.623557630500667
2026,1901,99.36875328774329,100.0,183,492,441,785,30.99671867690743
