# commit=bd3d8e5cb run=2026-09-15 22:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
①流動性擋掉,擬合窗／追認格,20.0,60779,1.1684448340266855,1.070125752539732,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,擬合窗／追認格,60.0,60779,3.2750652394138906,3.3656798193585984,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,擬合窗／追認格,120.0,60779,7.625174514614577,7.981125827390858,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,20.0,75744,0.9331764158160283,0.49753383671803164,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,60.0,75744,3.1707186373144207,3.4580005108204337,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,120.0,75744,7.136054652383329,7.56149858330413,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,20.0,117211,1.249755141896045,0.7430748317049807,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,60.0,117211,3.7444832736183384,2.673432478097372,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,120.0,117211,7.80490153284744,5.330492139548896,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,20.0,19312,-0.24780586836682608,0.3944154916298009,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,60.0,19312,0.016749879194352613,7.358879429626512,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,120.0,19312,4.615963745199919,20.056419932311137,value＝被擋掉者平均毛報酬 pp；ref＝合格者
②shares 缺值補 50,2015,,0,0.0,1584.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2016,,0,0.0,3525.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2017,,0,0.0,4315.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2018,,0,0.0,4232.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2019,,0,0.0,4091.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2020,,0,0.0,5394.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2021,,0,0.0,7243.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2022,,0,0.0,5857.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2023,,0,0.0,6684.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2024,,0,0.0,7916.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2025,,0,0.0,6870.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2026,,0,0.0,1901.0,value＝占合格列 %；ref＝合格列數
③補 50 改變歸型,全部,,531,5.5753884922301555,9524.0,value＝改變占有缺值列 %；ref＝有缺值列數（對照＝缺值維不進距離）
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,1,,47.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,1,,62.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,2,,94.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,④死水；ref＝有效月
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,-2.3407565873734852,0.0,①營收＋回檔；value＝超額 pp（CI -4.20～-0.48）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,1.4212039128699716,0.0,②正在噴出；value＝超額 pp（CI -0.31～+3.15）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,0.21511446212400148,0.0,③純技術＋回檔；value＝超額 pp（CI -2.72～+3.15）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,-0.3689460099348672,0.0,④死水；value＝超額 pp（CI -1.25～+0.51）；ref＝rev_hi24 覆蓋率 %
⑥結構性缺 rev_hi24,全部,,70,,120.0,KY；ref＝合計檔數
⑥結構性缺 rev_hi24,全部,,45,,120.0,其他；ref＝合計檔數
⑥結構性缺 rev_hi24,全部,,5,,120.0,金融（28xx／58xx 代號區）；ref＝合計檔數
⑥結構性缺 rev_hi24,主格,,345,18.072289156626507,1909.0,①營收＋回檔；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,474,24.829753797799896,1909.0,②正在噴出；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,207,10.843373493975903,1909.0,③純技術＋回檔；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,883,46.2545835515977,1909.0,④死水；value＝占這批主格列 %
⑧bars<120 擋掉（流動性合格）,擬合窗／追認格,20.0,149,1.0634120075191817,1.070125752539732,股-月 149；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,擬合窗／追認格,60.0,149,1.7996583030292688,3.3656798193585984,股-月 149；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,擬合窗／追認格,120.0,149,2.2698366714319684,7.981125827390858,股-月 149；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,主格,20.0,369,0.03172760133247421,0.49753383671803164,股-月 369；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,主格,60.0,369,4.838325678011791,3.4580005108204337,股-月 369；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,主格,120.0,369,13.552831098582754,7.56149858330413,股-月 369；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,副格,20.0,388,-0.236576476201803,0.7430748317049807,股-月 388；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,副格,60.0,388,-2.6725879007845137,2.673432478097372,股-月 388；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,副格,120.0,388,-5.769135137095689,5.330492139548896,股-月 388；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,第二層,20.0,130,2.014981129064158,0.3944154916298009,股-月 130；value＝被擋掉者平均毛報酬 pp；ref＝合格者
⑧bars<120 擋掉（流動性合格）,第二層,60.0,130,23.772733598785408,7.358879429626512,股-月 130；value＝被擋掉者平均毛報酬 pp；ref＝合格者
