# commit=ad383d518 run=2026-09-15 18:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
①流動性擋掉,擬合窗／追認格,20.0,60311,1.1710803035694857,1.0640201963165652,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,擬合窗／追認格,60.0,60311,3.266965336753463,3.3897975468786803,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,擬合窗／追認格,120.0,60311,7.68398373770882,7.7803674196265575,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,20.0,75433,0.9299755301311368,0.50778282393778,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,60.0,75433,3.1815136181576498,3.4334303206902574,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,120.0,75433,7.162679244389697,7.503292973664326,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,20.0,116537,1.2498185973991467,0.7502754268580792,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,60.0,116537,3.7471923043042463,2.6821864851477457,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,120.0,116537,7.849935093113297,5.2533299826174575,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,20.0,19207,-0.2535659672069086,0.399283207192823,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,60.0,19207,0.017624491941483012,7.270121988518962,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,120.0,19207,4.629730863792391,19.84394974116158,value＝被擋掉者平均毛報酬 pp；ref＝合格者
②shares 缺值補 50,2015,,0,0.0,1600.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2016,,0,0.0,3637.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2017,,0,0.0,4482.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2018,,0,0.0,4389.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2019,,0,0.0,4143.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2020,,0,0.0,5486.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2021,,0,0.0,7288.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2022,,0,0.0,5892.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2023,,0,0.0,6703.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2024,,0,0.0,8023.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2025,,0,0.0,6965.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2026,,0,0.0,1911.0,value＝占合格列 %；ref＝合格列數
③補 50 改變歸型,全部,,562,5.178291716576062,10853.0,value＝改變占有缺值列 %；ref＝有缺值列數（對照＝缺值維不進距離）
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,1,,47.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,1,,62.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,主格,120.0,0,,63.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,2,,94.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,副格,120.0,0,,96.0,④死水；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,②正在噴出；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,③純技術＋回檔；ref＝有效月
④型×月 <5 檔丟棄,第二層,120.0,0,,15.0,④死水；ref＝有效月
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,-2.750536002058641,0.0,①營收＋回檔；value＝超額 pp（CI -4.60～-0.91）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,1.0342012347054228,0.0,②正在噴出；value＝超額 pp（CI -0.73～+2.80）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,1.546027494633675,0.0,③純技術＋回檔；value＝超額 pp（CI -1.13～+4.23）；ref＝rev_hi24 覆蓋率 %
⑤2015-2016 硬納入（不判定）,2015-2016,120.0,17,-0.37203844158356386,0.0,④死水；value＝超額 pp（CI -1.25～+0.51）；ref＝rev_hi24 覆蓋率 %
⑥結構性缺 rev_hi24,全部,,73,,124.0,KY；ref＝合計檔數
⑥結構性缺 rev_hi24,全部,,46,,124.0,其他；ref＝合計檔數
⑥結構性缺 rev_hi24,全部,,5,,124.0,金融（28xx／58xx 代號區）；ref＝合計檔數
⑥結構性缺 rev_hi24,主格,,364,17.9575727676369,2027.0,①營收＋回檔；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,503,24.814997533300446,2027.0,②正在噴出；value＝占這批主格列 %
⑥結構性缺 rev_hi24,主格,,217,10.705476073014307,2027.0,③純技術＋回檔；value＝占這批主格列 %
