# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
group,period,H,n,value,ref,note
①流動性擋掉,擬合窗／追認格,20.0,60162,1.17134695986601,1.0640153362859526,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,擬合窗／追認格,60.0,60162,3.2705993374187488,3.377090760043243,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,擬合窗／追認格,120.0,60162,7.697392665485078,7.736332823387097,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,20.0,75065,0.9340546507049361,0.5037222987131771,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,60.0,75065,3.1729384400739233,3.4482634224057276,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,主格,120.0,75065,7.13074291218974,7.564455815537384,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,20.0,116149,1.2547839547294481,0.7420917357751683,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,60.0,116149,3.7686378158417924,2.637780815708109,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,副格,120.0,116149,7.895430097369218,5.161923714633173,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,20.0,19078,-0.27028584774325165,0.42535654541747725,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,60.0,19078,-0.14577483647513514,7.512432096301476,value＝被擋掉者平均毛報酬 pp；ref＝合格者
①流動性擋掉,第二層,120.0,19078,4.262157661447682,20.404803508281947,value＝被擋掉者平均毛報酬 pp；ref＝合格者
②shares 缺值補 50,2015,,0,0.0,3767.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2016,,0,0.0,3689.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2017,,0,0.0,4519.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2018,,0,0.0,4420.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2019,,0,0.0,4195.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2020,,0,0.0,5515.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2021,,0,0.0,7352.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2022,,0,0.0,5950.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2023,,0,0.0,6757.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2024,,0,0.0,8086.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2025,,0,0.0,7048.0,value＝占合格列 %；ref＝合格列數
②shares 缺值補 50,2026,,2,0.1021972406745018,1957.0,value＝占合格列 %；ref＝合格列數
③補 50 改變歸型,全部,,921,6.777540657885055,13589.0,value＝改變占有缺值列 %；ref＝有缺值列數（對照＝缺值維不進距離）
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,1,,47.0,①營收＋回檔；ref＝有效月
④型×月 <5 檔丟棄,擬合窗／追認格,120.0,0,,48.0,②正在噴出；ref＝有效月
