# commit=57ab95643 run=2026-09-20 02:52 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
主格,20,①營收＋回檔,2616,-16.09813592101869,-13.257788400925808,-7.771852583596344,-1.5179729921016092,5.868895032859571,16.335454440643783,27.680877902834787,0.4434250764525994,0.3178183901070156
主格,20,②正在噴出,9528,-18.62570049042435,-14.862078911387563,-8.901942682381803,-2.0166527961248035,6.576218511182145,18.469741448541377,29.301390353984242,0.4285264483627204,0.43225360346374814
主格,20,③純技術＋回檔,9660,-15.703687935878685,-12.86885417653375,-7.855600096262454,-2.295279258713486,4.7882227976427325,14.343318482461727,22.963748822452022,0.40507246376811595,-0.15038156692778878
主格,20,④死水,14762,-13.043117773638924,-10.214369795670596,-6.090802411539972,-1.5137642769864947,3.631143989345402,9.848007049171557,14.94768013543249,0.4155263514428939,-0.49679025252768155
主格,60,①營收＋回檔,2616,-28.139901430655996,-22.945968974787522,-14.041325556559956,-2.9110366808739094,12.881493057306423,39.08388904352711,62.39550870871244,0.43845565749235477,3.9414038393617026
主格,60,②正在噴出,9528,-30.783348857710408,-24.544099165000276,-15.412987371003876,-3.8144997123489537,11.534338041586201,33.43201293272483,54.15745156624476,0.42170445004198154,1.5393683157718678
主格,60,③純技術＋回檔,9660,-28.151160089949517,-22.94059700807534,-14.656243303717748,-5.107048026813485,7.440210446644219,25.7365569893946,43.035005271589604,0.382712215320911,-0.26479402538733243
主格,60,④死水,14762,-26.549349861430283,-20.910941207229264,-12.654084140449035,-4.033183840409577,5.459547073700611,16.745637545322477,26.87458413951953,0.37955561577022084,-2.115466839193599
主格,120,①營收＋回檔,2616,-42.30938804163853,-32.825408779843876,-19.844215510576614,-4.10153519476392,17.538840228984142,62.12540656187192,96.45285386082001,0.43004587155963303,7.164088698843672
主格,120,②正在噴出,9528,-42.72790450100933,-34.832509247733476,-21.573492372749413,-5.594417191217019,15.210462287216291,49.17002864342397,81.24613953646434,0.41782115869017633,2.6600332786132044
主格,120,③純技術＋回檔,9660,-42.26597829564161,-34.45827104505843,-21.980526929919904,-8.344768160840802,10.392137597343945,38.868504297331825,68.58239901953435,0.3718426501035197,-0.15338134528341207
主格,120,④死水,14762,-41.87593970046549,-32.85166349744253,-19.83711457960266,-6.770327512821919,6.973444860005115,24.820080207313254,42.95306106014171,0.36228153366752475,-3.826331902923415
副格,20,①營收＋回檔,3263,-16.130984131245683,-12.764321744503466,-7.578738238810753,-1.688452143351952,5.175006864061111,14.159581368351907,22.636482528718428,0.4336500153233221,-0.1320089610455595
副格,20,②正在噴出,12646,-17.571108591448187,-13.71625781464154,-8.088471362823231,-1.7187821637803358,6.090509890948698,17.01670836299975,26.881186645228333,0.4349201328483315,0.6112887927153383
副格,20,③純技術＋回檔,11681,-15.371546647736245,-12.435910712262737,-7.485694153400145,-1.9823390093548166,4.700550463900812,13.485481517805928,21.481353229604053,0.41314955911308965,-0.10403056193230918
副格,20,④死水,18180,-12.48641280067881,-9.67201524143277,-5.620460431376753,-1.238858360490878,3.5897498039953417,9.478774292358812,14.341713305483816,0.42497249724972497,-0.40636035935272014
副格,60,①營收＋回檔,3263,-26.310890177243422,-21.763059488863174,-13.434304151310078,-3.4268857200716303,10.274012624596356,29.852809218781434,48.604458072241385,0.41924609255286543,2.184350233973103
副格,60,②正在噴出,12646,-28.033755259635722,-22.565631997096208,-13.806934494813824,-3.4987458996753027,9.998418539369444,28.306379607091646,44.88637551694744,0.42171437608730034,1.4581520637717817
副格,60,③純技術＋回檔,11681,-25.868069374814144,-21.233937131466895,-13.477717557312221,-4.384218582470789,7.4053515129541285,24.310170373959515,38.69290127896336,0.3901207088434209,-0.13573227458998396
副格,60,④死水,18180,-22.463660475016116,-17.980810000034793,-10.833840234537421,-3.213064715819854,5.538495130944301,16.088483006708092,25.358324527658834,0.39746974697469745,-1.3113790941812709
副格,120,①營收＋回檔,3263,-38.4881696762885,-30.68587126339313,-19.110548068113484,-4.7154471868030265,14.41299278479142,43.1400744343543,73.18496189062968,0.42506895494943303,3.1200751122259853
副格,120,②正在噴出,12646,-38.046783038416876,-31.038229612146772,-19.46464278784231,-4.839135300911361,13.913055336260172,41.43825491450145,67.22031432551859,0.4189467025146291,2.8872541403256053
副格,120,③純技術＋回檔,11681,-37.02472743672624,-30.411462797448852,-19.60094123882293,-6.821806940416536,10.157244021149795,34.76983662808231,57.49222142077105,0.3828439345946409,-0.6084216586658825
副格,120,④死水,18180,-34.12755064758708,-27.259571493720504,-16.686395283367347,-5.314022978343414,7.525192871239564,22.980593836486428,37.330124220086674,0.383993399339934,-2.4900942585647106
擬合窗／追認格,20,①營收＋回檔,1350,-16.178944681676835,-12.412405392296465,-7.572408948731709,-1.816853477877358,4.980434998331041,13.78437291397514,20.671918012971652,0.42962962962962964,0.039227037177869614
擬合窗／追認格,20,②正在噴出,4946,-16.101785017680665,-12.337570576455404,-7.085214337841668,-1.4000792888351672,5.765578897234456,16.207566264656606,25.227590763821084,0.4417711281843914,0.9308861449906329
擬合窗／追認格,20,③純技術＋回檔,4513,-15.245500172514614,-12.208520544323497,-7.09141442896338,-1.43426155604808,4.666453541050833,12.81405513264034,20.576625233990338,0.4283181918900953,-0.009999710790067477
