# commit=aee64fb5c run=2026-09-15 13:10 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
period,H,type,n_rows,p05,p10,p25,p50,p75,p90,p95,win_rate,excess_pp
主格,20,①營收＋回檔,2911,-16.782669637057086,-13.58554077016407,-7.921449848792999,-1.52755229366957,6.1491676840049845,16.611854497539873,27.966592348537205,0.44486430779800756,0.3104768762132793
主格,20,②正在噴出,9704,-18.701214335608686,-14.91952728937094,-8.972096765850809,-2.0047330608737166,6.582156027728159,18.68744371528214,29.780990822545583,0.42941055234954656,0.44099008323378086
主格,20,③純技術＋回檔,9542,-15.808854070618295,-12.930035158585456,-7.974885317174435,-2.363325421146015,4.752150214878826,14.250136370230903,23.08642218140385,0.4025361559421505,-0.18980765908422265
主格,20,④死水,14989,-13.132689798107666,-10.303998423868578,-6.137663151411911,-1.5452829674557098,3.652229438743145,9.998654130232179,15.051117894050556,0.4149709787177263,-0.5028185437217567
主格,60,①營收＋回檔,2911,-29.2017901450493,-23.56272549682065,-14.282429902674393,-3.0235815302728417,12.806864499979756,39.349602909403934,63.517172970402136,0.4383373411198901,3.4657588152802226
主格,60,②正在噴出,9704,-30.906191966438445,-24.657928533873154,-15.486622038055517,-3.8253388675217423,11.554108663128698,33.636731388299154,54.51408362595937,0.4215787304204452,1.5184171845667267
主格,60,③純技術＋回檔,9542,-28.54134734769273,-23.111935531577704,-14.7622936921401,-5.140893889428476,7.4119887839199645,25.72836154127248,43.240611760795375,0.3818905889750576,-0.3404346986190487
主格,60,④死水,14989,-26.942092497293423,-21.118322839089366,-12.742734964942276,-4.05157281656203,5.48875930500207,16.80703860100129,27.17930724503599,0.3798118620321569,-2.1482132197731216
主格,120,①營收＋回檔,2911,-43.574298787381515,-34.08572522654046,-20.76287897094427,-4.68742010732546,17.271221540266662,61.91769019882006,99.97539449081398,0.42459635863964273,6.275059833216387
主格,120,②正在噴出,9704,-43.16687332885756,-34.991447590624794,-21.698147872365038,-5.599668938311921,15.26270075380556,49.1909355937839,81.4581165500246,0.4177658697444353,2.6273670544432863
主格,120,③純技術＋回檔,9542,-42.89830966781733,-34.656895567646316,-22.06843706166967,-8.35250271310802,10.387819192366548,38.80688053961248,68.49693725701931,0.3703626074198281,-0.2697342486809893
主格,120,④死水,14989,-42.40995572106366,-33.22505752137206,-19.902171602082426,-6.788554014354078,6.961520796159967,24.761618119052226,42.86106044420733,0.36219894589365537,-3.947512370184193
副格,20,①營收＋回檔,3597,-16.387973573982208,-13.04695154513283,-7.647639361876518,-1.4900657971694944,5.488193531493166,14.60132052502319,23.082641431902797,0.440922991381707,0.10886089997747864
副格,20,②正在噴出,13012,-17.811033279225587,-13.889438995335684,-8.163162562985512,-1.7546468737842436,6.118772698804512,17.20749012650081,27.195813413747498,0.43513679680295114,0.5854412937707408
副格,20,③純技術＋回檔,11598,-15.527821684631634,-12.54610700754289,-7.586479900799525,-2.0593696152908634,4.602323342553801,13.490015399578038,21.568609170292504,0.4090360406966718,-0.15386846287611067
